StateName,StateAbbrev,DataLevel,Charter,SchoolName,SchoolType,NCESSchoolID,StateAssignedSchoolID,DistrictName,DistrictType,NCESDistrictID,StateAssignedDistrictID,EnrollmentTotal,TimePeriodInterval,TimePeriodStart,TimePeriodEnd,LearningModel,LearningModelGrK5,LearningModelGr68,LearningModelGr912,LearningModelStateCat,LearningModelStateCatGrK5,LearningModelStateCatGr68,LearningModelStateCatGr912,EnrollmentInPerson,EnrollmentHybrid,EnrollmentVirtual,StaffCount,StaffCountInPerson
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,9/16/20,9/22/20,Hybrid,,,,,,,,46,175,58,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,9/23/20,9/29/20,Hybrid,,,,,,,,46,175,58,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,9/30/20,10/6/20,Hybrid,,,,,,,,46,175,58,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,10/7/20,10/13/20,Hybrid,,,,,,,,46,175,58,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,10/14/20,10/20/20,Hybrid,,,,,,,,46,176,58,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,10/21/20,10/27/20,Hybrid,,,,,,,,46,176,58,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,10/28/20,11/3/20,Hybrid,,,,,,,,46,176,58,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,11/4/20,11/10/20,Hybrid,,,,,,,,46,176,58,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,11/18/20,11/24/20,Hybrid,,,,,,,,46,177,57,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,12/2/20,12/8/20,Hybrid,,,,,,,,18,206,57,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,12/9/20,12/15/20,Hybrid,,,,,,,,18,208,56,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,12/16/20,12/22/20,Hybrid,,,,,,,,18,209,55,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,12/23/20,12/29/20,Hybrid,,,,,,,,18,209,55,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,1/6/21,1/12/21,Hybrid,,,,,,,,18,209,55,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,1/13/21,1/19/21,Hybrid,,,,,,,,42,186,55,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,1/20/21,1/26/21,Hybrid,,,,,,,,45,184,54,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,1/27/21,2/2/21,Hybrid,,,,,,,,45,184,54,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,2/3/21,2/9/21,Hybrid,,,,,,,,45,184,54,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,2/10/21,2/16/21,Hybrid,,,,,,,,57,186,40,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,2/24/21,3/2/21,Hybrid,,,,,,,,57,187,39,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,3/3/21,3/9/21,Hybrid,,,,,,,,59,185,37,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,3/10/21,3/16/21,Hybrid,,,,,,,,64,181,37,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,3/17/21,3/23/21,Hybrid,,,,,,,,64,181,33,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,3/24/21,3/30/21,Hybrid,,,,,,,,70,179,33,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,3/31/21,4/6/21,Hybrid,,,,,,,,70,179,33,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,4/7/21,4/13/21,Hybrid,,,,,,,,70,179,32,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,4/14/21,4/20/21,Hybrid,,,,,,,,70,174,32,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,4/28/21,5/4/21,Hybrid,,,,,,,,76,174,32,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,5/5/21,5/11/21,Hybrid,,,,,,,,81,170,32,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,5/12/21,5/18/21,Hybrid,,,,,,,,89,162,32,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,5/19/21,5/25/21,Hybrid,,,,,,,,93,158,32,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,5/26/21,6/1/21,Hybrid,,,,,,,,100,151,32,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,6/2/21,6/8/21,Hybrid,,,,,,,,104,147,32,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,6/9/21,6/15/21,Hybrid,,,,,,,,107,145,32,,
Rhode Island,RI,School,No,360 High School,Regular school,440090000492,28195,Providence,Regular local school district,4400900,28,284,Weekly,6/16/21,6/22/21,Hybrid,,,,,,,,110,142,32,,
Rhode Island,RI,School,No,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,9/16/20,9/22/20,,,,,,,,,0,0,2,,
Rhode Island,RI,School,No,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,9/23/20,9/29/20,,,,,,,,,1,0,2,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,9/30/20,10/6/20,,,,,,,,,1,0,2,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,10/7/20,10/13/20,,,,,,,,,1,0,2,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,10/14/20,10/20/20,,,,,,,,,1,0,2,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,10/21/20,10/27/20,,,,,,,,,2,0,2,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,10/28/20,11/3/20,,,,,,,,,2,0,2,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,11/4/20,11/10/20,,,,,,,,,2,0,2,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,11/18/20,11/24/20,,,,,,,,,2,0,181,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,11/25/20,12/1/20,,,,,,,,,2,0,181,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,12/2/20,12/8/20,,,,,,,,,2,0,181,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,12/9/20,12/15/20,,,,,,,,,2,0,181,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,12/16/20,12/22/20,,,,,,,,,2,0,181,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,1/6/21,1/12/21,,,,,,,,,2,0,181,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,1/13/21,1/19/21,,,,,,,,,2,0,181,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,1/20/21,1/26/21,,,,,,,,,2,0,181,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,1/27/21,2/2/21,,,,,,,,,2,0,181,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,2/3/21,2/9/21,,,,,,,,,2,0,181,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,2/10/21,2/16/21,,,,,,,,,2,0,181,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,2/24/21,3/2/21,,,,,,,,,2,0,181,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,3/3/21,3/9/21,,,,,,,,,24,0,181,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,3/10/21,3/16/21,In-person,,,,,,,,213,0,181,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,3/17/21,3/23/21,In-person,,,,,,,,216,0,202,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,3/24/21,3/30/21,In-person,,,,,,,,216,0,204,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,3/31/21,4/6/21,In-person,,,,,,,,216,0,204,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,4/7/21,4/13/21,In-person,,,,,,,,216,0,204,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,4/14/21,4/20/21,In-person,,,,,,,,216,0,204,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,4/28/21,5/4/21,In-person,,,,,,,,216,0,204,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,5/5/21,5/11/21,In-person,,,,,,,,216,0,209,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,5/12/21,5/18/21,In-person,,,,,,,,254,0,215,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,5/19/21,5/25/21,In-person,,,,,,,,256,0,215,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,5/26/21,6/1/21,In-person,,,,,,,,256,0,215,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,6/2/21,6/8/21,In-person,,,,,,,,256,0,215,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,6/9/21,6/15/21,In-person,,,,,,,,256,0,215,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy,Regular school,440002100495,28614,Achievement First Rhode Island,Charter agency,4400021,41,471,Weekly,6/16/21,6/22/21,In-person,,,,,,,,256,0,215,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,9/16/20,9/22/20,,,,,,,,,0,0,73,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,9/23/20,9/29/20,,,,,,,,,0,0,73,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,9/30/20,10/6/20,,,,,,,,,0,0,74,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,10/7/20,10/13/20,,,,,,,,,0,0,74,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,10/14/20,10/20/20,,,,,,,,,0,0,74,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,10/21/20,10/27/20,,,,,,,,,0,0,74,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,10/28/20,11/3/20,,,,,,,,,0,0,74,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,11/4/20,11/10/20,,,,,,,,,0,0,74,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,11/18/20,11/24/20,,,,,,,,,0,0,74,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,11/25/20,12/1/20,,,,,,,,,0,0,83,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,12/2/20,12/8/20,,,,,,,,,0,0,83,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,12/9/20,12/15/20,,,,,,,,,0,0,83,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,12/16/20,12/22/20,,,,,,,,,0,0,83,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,1/6/21,1/12/21,,,,,,,,,0,0,83,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,1/13/21,1/19/21,,,,,,,,,0,0,83,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,1/20/21,1/26/21,,,,,,,,,0,0,83,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,1/27/21,2/2/21,,,,,,,,,0,0,83,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,2/3/21,2/9/21,,,,,,,,,0,0,83,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,2/10/21,2/16/21,,,,,,,,,0,0,83,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,2/24/21,3/2/21,,,,,,,,,0,0,83,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,3/3/21,3/9/21,Hybrid,,,,,,,,0,95,87,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,3/10/21,3/16/21,Hybrid,,,,,,,,0,96,87,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,3/17/21,3/23/21,Hybrid,,,,,,,,0,96,87,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,3/24/21,3/30/21,Hybrid,,,,,,,,0,96,87,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,3/31/21,4/6/21,Hybrid,,,,,,,,0,96,87,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,4/7/21,4/13/21,Hybrid,,,,,,,,0,101,87,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,4/14/21,4/20/21,Hybrid,,,,,,,,0,107,87,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,4/28/21,5/4/21,Hybrid,,,,,,,,0,108,88,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,5/5/21,5/11/21,Hybrid,,,,,,,,0,108,88,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,5/12/21,5/18/21,Hybrid,,,,,,,,0,108,88,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,5/19/21,5/25/21,Hybrid,,,,,,,,2,108,89,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,5/26/21,6/1/21,Hybrid,,,,,,,,2,108,89,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,6/2/21,6/8/21,Hybrid,,,,,,,,9,108,89,,
Rhode Island,RI,School,Yes,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,6/9/21,6/15/21,Hybrid,,,,,,,,10,108,89,,
Rhode Island,RI,School,No,Achievement First Iluminar Mayoral Academy Middle School,Regular school,440002100527,41604,Achievement First Rhode Island,Charter agency,4400021,41,206,Weekly,6/16/21,6/22/21,Hybrid,,,,,,,,10,109,89,,
Rhode Island,RI,School,No,Achievement First Providence Mayoral Academy,Regular school,440002100486,28609,Achievement First Rhode Island,Charter agency,4400021,41,486,Weekly,9/16/20,9/22/20,,,,,,,,,0,0,160,,
Rhode Island,RI,School,No,Achievement First Providence Mayoral Academy,Regular school,440002100486,28609,Achievement First Rhode Island,Charter agency,4400021,41,486,Weekly,9/23/20,9/29/20,,,,,,,,,0,0,160,,
Rhode Island,RI,School,No,Achievement First Providence Mayoral Academy,Regular school,440002100486,28609,Achievement First Rhode Island,Charter agency,4400021,41,486,Weekly,9/30/20,10/6/20,,,,,,,,,0,0,181,,
Rhode Island,RI,School,No,Achievement First Providence Mayoral Academy,Regular school,440002100486,28609,Achievement First Rhode Island,Charter agency,4400021,41,486,Weekly,10/7/20,10/13/20,,,,,,,,,0,0,182,,
Rhode Island,RI,School,No,Achievement First Providence Mayoral Academy,Regular school,440002100486,28609,Achievement First Rhode Island,Charter agency,4400021,41,486,Weekly,10/14/20,10/20/20,,,,,,,,,0,0,182,,
Rhode Island,RI,School,No,Achievement First Providence Mayoral Academy,Regular school,440002100486,28609,Achievement First Rhode Island,Charter agency,4400021,41,486,Weekly,10/21/20,10/27/20,,,,,,,,,0,0,182,,
Rhode Island,RI,School,No,Achievement First Providence Mayoral Academy,Regular school,440002100486,28609,Achievement First Rhode Island,Charter agency,4400021,41,486,Weekly,10/28/20,11/3/20,,,,,,,,,0,0,185,,
Rhode Island,RI,School,No,Achievement First Providence Mayoral Academy,Regular school,440002100486,28609,Achievement First Rhode Island,Charter agency,4400021,41,486,Weekly,11/4/20,11/10/20,,,,,,,,,0,0,186,,
Rhode Island,RI,School,No,Achievement First Providence Mayoral Academy,Regular school,440002100486,28609,Achievement First Rhode Island,Charter agency,4400021,41,486,Weekly,11/18/20,11/24/20,,,,,,,,,0,0,188,,
Rhode Island,RI,School,No,Achievement First Providence Mayoral Academy,Regular school,440002100486,28609,Achievement First Rhode Island,Charter agency,4400021,41,486,Weekly,11/25/20,12/1/20,,,,,,,,,0,0,215,,
Rhode Island,RI,School,No,Achievement First Providence Mayoral Academy,Regular school,440002100486,28609,Achievement First Rhode Island,Charter agency,4400021,41,486,Weekly,12/2/20,12/8/20,,,,,,,,,0,0,215,,
Rhode Island,RI,School,No,Achievement First Providence Mayoral Academy,Regular school,440002100486,28609,Achievement First Rhode Island,Charter agency,4400021,41,486,Weekly,12/9/20,12/15/20,,,,,,,,,0,0,215,,
Rhode Island,RI,School,No,Achievement First Providence Mayoral Academy,Regular school,440002100486,28609,Achievement First Rhode Island,Charter agency,4400021,41,486,Weekly,12/16/20,12/22/20,,,,,,,,,0,0,215,,
Rhode Island,RI,School,No,Achievement First Providence Mayoral Academy,Regular school,440002100486,28609,Achievement First Rhode Island,Charter agency,4400021,41,486,Weekly,1/6/21,1/12/21,,,,,,,,,0,0,215,,
Rhode Island,RI,School,No,Achievement First Providence Mayoral Academy,Regular school,440002100486,28609,Achievement First Rhode Island,Charter agency,4400021,41,486,Weekly,1/13/21,1/19/21,,,,,,,,,0,0,215,,
Rhode Island,RI,School,No,Achievement First Providence Mayoral Academy,Regular school,440002100486,28609,Achievement First Rhode Island,Charter agency,4400021,41,486,Weekly,1/20/21,1/26/21,,,,,,,,,0,0,215,,
Rhode Island,RI,School,No,Achievement First Providence Mayoral Academy,Regular school,440002100486,28609,Achievement First Rhode Island,Charter agency,4400021,41,486,Weekly,1/27/21,2/2/21,,,,,,,,,0,0,215,,
Rhode Island,RI,School,No,Achievement First Providence Mayoral Academy,Regular school,440002100486,28609,Achievement First Rhode Island,Charter agency,4400021,41,486,Weekly,2/3/21,2/9/21,,,,,,,,,0,0,215,,
Rhode Island,RI,School,No,Achievement First Providence Mayoral Academy,Regular school,440002100486,28609,Achievement First Rhode Island,Charter agency,4400021,41,486,Weekly,2/10/21,2/16/21,,,,,,,,,0,0,215,,
Rhode Island,RI,School,No,Achievement First Providence Mayoral Academy,Regular school,440002100486,28609,Achievement First Rhode Island,Charter agency,4400021,41,486,Weekly,2/24/21,3/2/21,,,,,,,,,0,0,215,,
Rhode Island,RI,School,No,Achievement First Providence Mayoral Academy,Regular school,440002100486,28609,Achievement First Rhode Island,Charter agency,4400021,41,486,Weekly,3/3/21,3/9/21,,,,,,,,,0,0,215,,
Rhode Island,RI,School,No,Achievement First Providence Mayoral Academy,Regular school,440002100486,28609,Achievement First Rhode Island,Charter agency,4400021,41,486,Weekly,3/10/21,3/16/21,,,,,,,,,0,0,215,,
Rhode Island,RI,School,No,Achievement First Providence Mayoral Academy,Regular school,440002100486,28609,Achievement First Rhode Island,Charter agency,4400021,41,486,Weekly,3/17/21,3/23/21,,,,,,,,,0,0,215,,
Rhode Island,RI,School,No,Achievement First Providence Mayoral Academy,Regular school,440002100486,28609,Achievement First Rhode Island,Charter agency,4400021,41,486,Weekly,3/24/21,3/30/21,,,,,,,,,0,0,215,,
Rhode Island,RI,School,No,Achievement First Providence Mayoral Academy,Regular school,440002100486,28609,Achievement First Rhode Island,Charter agency,4400021,41,486,Weekly,3/31/21,4/6/21,,,,,,,,,0,0,215,,
Rhode Island,RI,School,Yes,Achievement First Providence Mayoral Academy,Regular school,440002100486,28609,Achievement First Rhode Island,Charter agency,4400021,41,486,Weekly,4/7/21,4/13/21,,,,,,,,,0,0,215,,
Rhode Island,RI,School,No,Achievement First Providence Mayoral Academy,Regular school,440002100486,28609,Achievement First Rhode Island,Charter agency,4400021,41,486,Weekly,4/14/21,4/20/21,,,,,,,,,0,0,215,,
