StateName,StateAbbrev,DataLevel,Charter,SchoolName,SchoolType,NCESSchoolID,StateAssignedSchoolID,DistrictName,DistrictType,NCESDistrictID,StateAssignedDistrictID,EnrollmentTotal,TimePeriodInterval,TimePeriodStart,TimePeriodEnd,LearningModel,LearningModelGrK5,LearningModelGr68,LearningModelGr912,LearningModelStateCat,LearningModelStateCatGrK5,LearningModelStateCatGr68,LearningModelStateCatGr912,EnrollmentInPerson,EnrollmentHybrid,EnrollmentVirtual,StaffCount,StaffCountInPerson
South Carolina,SC,District,No,,,,,York 02,Regular local school district,4503840,4602,8059,Monthly,11/1/20,11/30/20,,,,,,,,,,,,,
South Carolina,SC,District,No,,,,,York 02,Regular local school district,4503840,4602,8059,Monthly,12/1/20,12/31/20,Hybrid,,,,Hybrid,,,,,,,,
South Carolina,SC,District,No,,,,,York 02,Regular local school district,4503840,4602,8059,Monthly,1/1/21,1/31/21,Hybrid,,,,Hybrid,,,,,,,,
South Carolina,SC,District,No,,,,,York 02,Regular local school district,4503840,4602,8059,Monthly,2/1/21,2/28/21,Hybrid,,,,Hybrid,,,,,,,,
South Carolina,SC,District,No,,,,,York 02,Regular local school district,4503840,4602,8059,Monthly,3/1/21,3/31/21,In-person,,,,Full Face to Face,,,,,,,,
South Carolina,SC,District,No,,,,,York 02,Regular local school district,4503840,4602,8059,Monthly,4/1/21,4/30/21,In-person,,,,Full Face to Face,,,,,,,,
South Carolina,SC,District,No,,,,,York 02,Regular local school district,4503840,4602,8059,Monthly,5/1/21,5/31/21,In-person,,,,Full Face to Face,,,,,,,,
South Carolina,SC,District,No,,,,,York 03,Regular local school district,4503870,4603,16065,Monthly,9/1/20,9/30/20,,,,,,,,,,,,,
South Carolina,SC,District,No,,,,,York 03,Regular local school district,4503870,4603,16065,Monthly,10/1/20,10/31/20,,,,,,,,,,,,,
South Carolina,SC,District,No,,,,,York 03,Regular local school district,4503870,4603,16065,Monthly,11/1/20,11/30/20,,,,,,,,,,,,,
South Carolina,SC,District,No,,,,,York 03,Regular local school district,4503870,4603,16065,Monthly,12/1/20,12/31/20,Hybrid,,,,Hybrid,,,,,,,,
South Carolina,SC,District,No,,,,,York 03,Regular local school district,4503870,4603,16065,Monthly,1/1/21,1/31/21,Hybrid,,,,Hybrid,,,,,,,,
South Carolina,SC,District,No,,,,,York 03,Regular local school district,4503870,4603,16065,Monthly,2/1/21,2/28/21,Hybrid,,,,Hybrid,,,,,,,,
South Carolina,SC,District,No,,,,,York 03,Regular local school district,4503870,4603,16065,Monthly,3/1/21,3/31/21,In-person,,,,Full Face to Face,,,,,,,,
South Carolina,SC,District,No,,,,,York 03,Regular local school district,4503870,4603,16065,Monthly,4/1/21,4/30/21,In-person,,,,Full Face to Face,,,,,,,,
South Carolina,SC,District,No,,,,,York 03,Regular local school district,4503870,4603,16065,Monthly,5/1/21,5/31/21,In-person,,,,Full Face to Face,,,,,,,,
South Carolina,SC,District,No,,,,,York 04,Regular local school district,4503900,4604,16789,Monthly,9/1/20,9/30/20,,,,,,,,,,,,,
South Carolina,SC,District,No,,,,,York 04,Regular local school district,4503900,4604,16789,Monthly,10/1/20,10/31/20,,,,,,,,,,,,,
South Carolina,SC,District,No,,,,,York 04,Regular local school district,4503900,4604,16789,Monthly,11/1/20,11/30/20,,,,,,,,,,,,,
South Carolina,SC,District,No,,,,,York 04,Regular local school district,4503900,4604,16789,Monthly,12/1/20,12/31/20,Hybrid,,,,Hybrid,,,,,,,,
South Carolina,SC,District,No,,,,,York 04,Regular local school district,4503900,4604,16789,Monthly,1/1/21,1/31/21,Hybrid,,,,Hybrid,,,,,,,,
South Carolina,SC,District,No,,,,,York 04,Regular local school district,4503900,4604,16789,Monthly,2/1/21,2/28/21,Hybrid,,,,Hybrid,,,,,,,,
South Carolina,SC,District,No,,,,,York 04,Regular local school district,4503900,4604,16789,Monthly,3/1/21,3/31/21,In-person,,,,Full Face to Face,,,,,,,,
South Carolina,SC,District,No,,,,,York 04,Regular local school district,4503900,4604,16789,Monthly,4/1/21,4/30/21,In-person,,,,Full Face to Face,,,,,,,,
South Carolina,SC,District,No,,,,,York 04,Regular local school district,4503900,4604,16789,Monthly,5/1/21,5/31/21,In-person,,,,Full Face to Face,,,,,,,,
