StateName,StateAbbrev,DataLevel,Charter,SchoolName,SchoolType,NCESSchoolID,StateAssignedSchoolID,DistrictName,DistrictType,NCESDistrictID,StateAssignedDistrictID,EnrollmentTotal,TimePeriodInterval,TimePeriodStart,TimePeriodEnd,LearningModel,LearningModelGrK5,LearningModelGr68,LearningModelGr912,LearningModelStateCat,LearningModelStateCatGrK5,LearningModelStateCatGr68,LearningModelStateCatGr912,EnrollmentInPerson,EnrollmentHybrid,EnrollmentVirtual,StaffCount,StaffCountInPerson
Massachusetts,MA,District,Yes,,,,,Abby Kelley Foster Charter Public (District),Charter agency,2500051,4450000,1425,Bi-weekly,9/3/20,9/16/20,,,,,,,,,,,,,
Massachusetts,MA,District,Yes,,,,,Abby Kelley Foster Charter Public (District),Charter agency,2500051,4450000,1425,Bi-weekly,9/17/20,9/30/20,,,,,,,,,,,,,
Massachusetts,MA,District,Yes,,,,,Abby Kelley Foster Charter Public (District),Charter agency,2500051,4450000,1425,Bi-weekly,10/1/20,10/14/20,Hybrid,,,,,,,,0,170,1309,        182.2,
Massachusetts,MA,District,Yes,,,,,Abby Kelley Foster Charter Public (District),Charter agency,2500051,4450000,1425,Bi-weekly,10/15/20,10/28/20,Hybrid,,,,,,,,0,168,1265,        182.2,
Massachusetts,MA,District,Yes,,,,,Abby Kelley Foster Charter Public (District),Charter agency,2500051,4450000,1425,Bi-weekly,10/30/20,11/12/20,Hybrid,,,,,,,,0,175,1259,        182.2,
Massachusetts,MA,District,Yes,,,,,Abby Kelley Foster Charter Public (District),Charter agency,2500051,4450000,1425,Bi-weekly,11/12/20,11/25/20,Hybrid,,,,,,,,0,175,1260,        182.2,
Massachusetts,MA,District,Yes,,,,,Abby Kelley Foster Charter Public (District),Charter agency,2500051,4450000,1425,Bi-weekly,12/4/20,12/17/20,Hybrid,,,,,,,,0,165,1317,        182.2,
Massachusetts,MA,District,Yes,,,,,Abby Kelley Foster Charter Public (District),Charter agency,2500051,4450000,1425,Bi-weekly,1/7/21,1/20/21,Hybrid,,,,,,,,0,187,1296,        182.2,
Massachusetts,MA,District,Yes,,,,,Abby Kelley Foster Charter Public (District),Charter agency,2500051,4450000,1425,Bi-weekly,1/21/21,2/3/21,Hybrid,,,,,,,,0,195,1292,        182.2,
Massachusetts,MA,District,Yes,,,,,Abby Kelley Foster Charter Public (District),Charter agency,2500051,4450000,1425,Bi-weekly,2/4/21,2/17/21,Hybrid,,,,,,,,0,461,1026,        182.2,
Massachusetts,MA,District,Yes,,,,,Abby Kelley Foster Charter Public (District),Charter agency,2500051,4450000,1425,Bi-weekly,2/18/21,3/3/21,Hybrid,,,,,,,,0,587,898,        182.2,
Massachusetts,MA,District,Yes,,,,,Abby Kelley Foster Charter Public (District),Charter agency,2500051,4450000,1425,Bi-weekly,3/4/21,3/17/21,Hybrid,,,,,,,,0,650,835,        182.2,
Massachusetts,MA,District,Yes,,,,,Abby Kelley Foster Charter Public (District),Charter agency,2500051,4450000,1425,Bi-weekly,3/18/21,3/31/21,Hybrid,,,,,,,,0,659,782,        182.2,
Massachusetts,MA,District,Yes,,,,,Abby Kelley Foster Charter Public (District),Charter agency,2500051,4450000,1425,Bi-weekly,4/1/21,4/14/21,,,,,,,,,,,,        182.2,
Massachusetts,MA,District,Yes,,,,,Abby Kelley Foster Charter Public (District),Charter agency,2500051,4450000,1425,Bi-weekly,4/15/21,4/28/21,In-person,,,,,,,,736,104,584,        182.2,
Massachusetts,MA,District,Yes,,,,,Abby Kelley Foster Charter Public (District),Charter agency,2500051,4450000,1425,Bi-weekly,4/29/21,5/12/21,In-person,,,,,,,,919,0,505,        182.2,
Massachusetts,MA,District,Yes,,,,,Abby Kelley Foster Charter Public (District),Charter agency,2500051,4450000,1425,Bi-weekly,5/13/21,5/26/21,In-person,,,,,,,,926,0,498,        182.2,
Massachusetts,MA,District,No,,,,,Abington,Regular local school district,2501650,10000,2058,Bi-weekly,9/3/20,9/16/20,,,,,,,,,,,,,
Massachusetts,MA,District,No,,,,,Abington,Regular local school district,2501650,10000,2058,Bi-weekly,9/17/20,9/30/20,,,,,,,,,,,,,
Massachusetts,MA,District,No,,,,,Abington,Regular local school district,2501650,10000,2058,Bi-weekly,10/1/20,10/14/20,Hybrid,,,,,,,,114,1750,258,        269.1,
Massachusetts,MA,District,No,,,,,Abington,Regular local school district,2501650,10000,2058,Bi-weekly,10/15/20,10/28/20,Hybrid,,,,,,,,116,1783,259,        269.1,
Massachusetts,MA,District,No,,,,,Abington,Regular local school district,2501650,10000,2058,Bi-weekly,10/30/20,11/12/20,Hybrid,,,,,,,,111,1786,261,        269.1,
Massachusetts,MA,District,No,,,,,Abington,Regular local school district,2501650,10000,2058,Bi-weekly,11/12/20,11/25/20,Hybrid,,,,,,,,112,1785,264,        269.1,
Massachusetts,MA,District,No,,,,,Abington,Regular local school district,2501650,10000,2058,Bi-weekly,12/4/20,12/17/20,Hybrid,,,,,,,,119,1796,272,        269.1,
Massachusetts,MA,District,No,,,,,Abington,Regular local school district,2501650,10000,2058,Bi-weekly,1/7/21,1/20/21,Hybrid,,,,,,,,99,1820,280,        269.1,
Massachusetts,MA,District,No,,,,,Abington,Regular local school district,2501650,10000,2058,Bi-weekly,1/21/21,2/3/21,Hybrid,,,,,,,,100,1818,286,        269.1,
Massachusetts,MA,District,No,,,,,Abington,Regular local school district,2501650,10000,2058,Bi-weekly,2/4/21,2/17/21,Hybrid,,,,,,,,102,1825,283,        269.1,
Massachusetts,MA,District,No,,,,,Abington,Regular local school district,2501650,10000,2058,Bi-weekly,2/18/21,3/3/21,Hybrid,,,,,,,,107,1836,276,        269.1,
Massachusetts,MA,District,No,,,,,Abington,Regular local school district,2501650,10000,2058,Bi-weekly,3/4/21,3/17/21,Hybrid,,,,,,,,107,1851,273,        269.1,
Massachusetts,MA,District,No,,,,,Abington,Regular local school district,2501650,10000,2058,Bi-weekly,3/18/21,3/31/21,Hybrid,,,,,,,,542,1427,246,        269.1,
Massachusetts,MA,District,No,,,,,Abington,Regular local school district,2501650,10000,2058,Bi-weekly,4/1/21,4/14/21,In-person,,,,,,,,1942,4,207,        269.1,
Massachusetts,MA,District,No,,,,,Abington,Regular local school district,2501650,10000,2058,Bi-weekly,4/15/21,4/28/21,In-person,,,,,,,,1942,0,209,        269.1,
Massachusetts,MA,District,No,,,,,Abington,Regular local school district,2501650,10000,2058,Bi-weekly,4/29/21,5/12/21,In-person,,,,,,,,1954,0,202,        269.1,
Massachusetts,MA,District,No,,,,,Abington,Regular local school district,2501650,10000,2058,Bi-weekly,5/13/21,5/26/21,In-person,,,,,,,,1954,0,201,        269.1,
Massachusetts,MA,District,Yes,,,,,Academy Of the Pacific Rim Charter Public (District),Charter agency,2500021,4120000,540,Bi-weekly,9/3/20,9/16/20,,,,,,,,,,,,,
Massachusetts,MA,District,Yes,,,,,Academy Of the Pacific Rim Charter Public (District),Charter agency,2500021,4120000,540,Bi-weekly,9/17/20,9/30/20,,,,,,,,,,,,,
Massachusetts,MA,District,Yes,,,,,Academy Of the Pacific Rim Charter Public (District),Charter agency,2500021,4120000,540,Bi-weekly,10/1/20,10/14/20,Virtual,,,,,,,,32,0,540,         90.4,
Massachusetts,MA,District,Yes,,,,,Academy Of the Pacific Rim Charter Public (District),Charter agency,2500021,4120000,540,Bi-weekly,10/15/20,10/28/20,Virtual,,,,,,,,1,0,541,         90.4,
Massachusetts,MA,District,Yes,,,,,Academy Of the Pacific Rim Charter Public (District),Charter agency,2500021,4120000,540,Bi-weekly,10/30/20,11/12/20,Virtual,,,,,,,,2,0,541,         90.4,
Massachusetts,MA,District,Yes,,,,,Academy Of the Pacific Rim Charter Public (District),Charter agency,2500021,4120000,540,Bi-weekly,11/12/20,11/25/20,Virtual,,,,,,,,2,0,541,         90.4,
Massachusetts,MA,District,Yes,,,,,Academy Of the Pacific Rim Charter Public (District),Charter agency,2500021,4120000,540,Bi-weekly,12/4/20,12/17/20,Virtual,,,,,,,,33,0,541,         90.4,
Massachusetts,MA,District,Yes,,,,,Academy Of the Pacific Rim Charter Public (District),Charter agency,2500021,4120000,540,Bi-weekly,1/7/21,1/20/21,Virtual,,,,,,,,33,0,541,         90.4,
Massachusetts,MA,District,Yes,,,,,Academy Of the Pacific Rim Charter Public (District),Charter agency,2500021,4120000,540,Bi-weekly,1/21/21,2/3/21,Virtual,,,,,,,,33,0,541,         90.4,
Massachusetts,MA,District,Yes,,,,,Academy Of the Pacific Rim Charter Public (District),Charter agency,2500021,4120000,540,Bi-weekly,2/4/21,2/17/21,Virtual,,,,,,,,33,0,541,         90.4,
Massachusetts,MA,District,Yes,,,,,Academy Of the Pacific Rim Charter Public (District),Charter agency,2500021,4120000,540,Bi-weekly,2/18/21,3/3/21,Hybrid,,,,,,,,32,59,483,         90.4,
Massachusetts,MA,District,Yes,,,,,Academy Of the Pacific Rim Charter Public (District),Charter agency,2500021,4120000,540,Bi-weekly,3/4/21,3/17/21,Hybrid,,,,,,,,31,59,485,         90.4,
Massachusetts,MA,District,Yes,,,,,Academy Of the Pacific Rim Charter Public (District),Charter agency,2500021,4120000,540,Bi-weekly,3/18/21,3/31/21,In-person,,,,,,,,277,1,266,         90.4,
Massachusetts,MA,District,Yes,,,,,Academy Of the Pacific Rim Charter Public (District),Charter agency,2500021,4120000,540,Bi-weekly,4/1/21,4/14/21,In-person,,,,,,,,275,1,262,         90.4,
Massachusetts,MA,District,Yes,,,,,Academy Of the Pacific Rim Charter Public (District),Charter agency,2500021,4120000,540,Bi-weekly,4/15/21,4/28/21,In-person,,,,,,,,325,1,212,         90.4,
Massachusetts,MA,District,Yes,,,,,Academy Of the Pacific Rim Charter Public (District),Charter agency,2500021,4120000,540,Bi-weekly,4/29/21,5/12/21,In-person,,,,,,,,326,2,210,         90.4,
Massachusetts,MA,District,Yes,,,,,Academy Of the Pacific Rim Charter Public (District),Charter agency,2500021,4120000,540,Bi-weekly,5/13/21,5/26/21,In-person,,,,,,,,334,1,203,         90.4,
Massachusetts,MA,District,No,,,,,ACCEPT Education Collaborative,Regional education service agency,2500578,05500000,78,Bi-weekly,9/3/20,9/16/20,,,,,,,,,,,,,
Massachusetts,MA,District,No,,,,,ACCEPT Education Collaborative,Regional education service agency,2500578,05500000,78,Bi-weekly,9/17/20,9/30/20,,,,,,,,,,,,,
Massachusetts,MA,District,No,,,,,ACCEPT Education Collaborative,Regional education service agency,2500578,05500000,78,Bi-weekly,11/12/20,11/25/20,,,,,,,,,,,,,
Massachusetts,MA,District,No,,,,,ACCEPT Education Collaborative,Regional education service agency,2500578,05500000,78,Bi-weekly,12/4/20,12/17/20,,,,,,,,,,,,,
Massachusetts,MA,District,No,,,,,ACCEPT Education Collaborative,Regional education service agency,2500578,05500000,78,Bi-weekly,1/7/21,1/20/21,,,,,,,,,,,,,
Massachusetts,MA,District,No,,,,,ACCEPT Education Collaborative,Regional education service agency,2500578,05500000,78,Bi-weekly,1/21/21,2/3/21,,,,,,,,,,,,,
Massachusetts,MA,District,No,,,,,ACCEPT Education Collaborative,Regional education service agency,2500578,05500000,78,Bi-weekly,2/4/21,2/17/21,,,,,,,,,,,,,
Massachusetts,MA,District,No,,,,,ACCEPT Education Collaborative,Regional education service agency,2500578,05500000,78,Bi-weekly,2/18/21,3/3/21,,,,,,,,,,,,,
Massachusetts,MA,District,No,,,,,ACCEPT Education Collaborative,Regional education service agency,2500578,05500000,78,Bi-weekly,3/4/21,3/17/21,,,,,,,,,,,,,
Massachusetts,MA,District,No,,,,,ACCEPT Education Collaborative,Regional education service agency,2500578,05500000,78,Bi-weekly,3/18/21,3/31/21,,,,,,,,,,,,,
Massachusetts,MA,District,No,,,,,ACCEPT Education Collaborative,Regional education service agency,2500578,05500000,78,Bi-weekly,4/1/21,4/14/21,,,,,,,,,,,,,
Massachusetts,MA,District,No,,,,,ACCEPT Education Collaborative,Regional education service agency,2500578,05500000,78,Bi-weekly,4/15/21,4/28/21,,,,,,,,,,,,,
Massachusetts,MA,District,No,,,,,ACCEPT Education Collaborative,Regional education service agency,2500578,05500000,78,Bi-weekly,4/29/21,5/12/21,,,,,,,,,,,,,
Massachusetts,MA,District,No,,,,,ACCEPT Education Collaborative,Regional education service agency,2500578,05500000,78,Bi-weekly,5/13/21,5/26/21,,,,,,,,,,,,,
Massachusetts,MA,District,No,,,,,Acton-Boxborough,Regular local school district,2501710,6000000,5130,Bi-weekly,9/3/20,9/16/20,,,,,,,,,,,,,
Massachusetts,MA,District,No,,,,,Acton-Boxborough,Regular local school district,2501710,6000000,5130,Bi-weekly,9/17/20,9/30/20,,,,,,,,,,,,,
Massachusetts,MA,District,No,,,,,Acton-Boxborough,Regular local school district,2501710,6000000,5130,Bi-weekly,10/1/20,10/14/20,Hybrid,,,,,,,,153,4116,1283,        788.1,
Massachusetts,MA,District,No,,,,,Acton-Boxborough,Regular local school district,2501710,6000000,5130,Bi-weekly,10/15/20,10/28/20,Hybrid,,,,,,,,143,3884,1276,        788.1,
Massachusetts,MA,District,No,,,,,Acton-Boxborough,Regular local school district,2501710,6000000,5130,Bi-weekly,10/30/20,11/12/20,Hybrid,,,,,,,,143,3891,1274,        788.1,
Massachusetts,MA,District,No,,,,,Acton-Boxborough,Regular local school district,2501710,6000000,5130,Bi-weekly,11/12/20,11/25/20,Hybrid,,,,,,,,147,3897,1270,        788.1,
Massachusetts,MA,District,No,,,,,Acton-Boxborough,Regular local school district,2501710,6000000,5130,Bi-weekly,12/4/20,12/17/20,Hybrid,,,,,,,,174,4129,1265,        788.1,
Massachusetts,MA,District,No,,,,,Acton-Boxborough,Regular local school district,2501710,6000000,5130,Bi-weekly,1/7/21,1/20/21,Hybrid,,,,,,,,181,4141,1267,        788.1,
Massachusetts,MA,District,No,,,,,Acton-Boxborough,Regular local school district,2501710,6000000,5130,Bi-weekly,1/21/21,2/3/21,Hybrid,,,,,,,,183,4150,1268,        788.1,
Massachusetts,MA,District,No,,,,,Acton-Boxborough,Regular local school district,2501710,6000000,5130,Bi-weekly,2/4/21,2/17/21,Hybrid,,,,,,,,183,4159,1258,        788.1,
Massachusetts,MA,District,No,,,,,Acton-Boxborough,Regular local school district,2501710,6000000,5130,Bi-weekly,2/18/21,3/3/21,Hybrid,,,,,,,,91,4268,1255,        788.1,
Massachusetts,MA,District,No,,,,,Acton-Boxborough,Regular local school district,2501710,6000000,5130,Bi-weekly,3/4/21,3/17/21,Hybrid,,,,,,,,92,4257,1264,        788.1,
Massachusetts,MA,District,No,,,,,Acton-Boxborough,Regular local school district,2501710,6000000,5130,Bi-weekly,3/18/21,3/31/21,Hybrid,,,,,,,,76,4032,1268,        788.1,
Massachusetts,MA,District,No,,,,,Acton-Boxborough,Regular local school district,2501710,6000000,5130,Bi-weekly,4/1/21,4/14/21,Hybrid,,,,,,,,1977,2206,1131,        788.1,
Massachusetts,MA,District,No,,,,,Acton-Boxborough,Regular local school district,2501710,6000000,5130,Bi-weekly,4/15/21,4/28/21,In-person,,,,,,,,2681,1561,1077,        788.1,
Massachusetts,MA,District,No,,,,,Acton-Boxborough,Regular local school district,2501710,6000000,5130,Bi-weekly,4/29/21,5/12/21,In-person,,,,,,,,4281,1,1043,        788.1,
Massachusetts,MA,District,No,,,,,Acton-Boxborough,Regular local school district,2501710,6000000,5130,Bi-weekly,5/13/21,5/26/21,In-person,,,,,,,,4286,0,1040,        788.1,
Massachusetts,MA,District,No,,,,,Acushnet,Regular local school district,2501740,30000,882,Bi-weekly,9/3/20,9/16/20,,,,,,,,,,,,,
Massachusetts,MA,District,No,,,,,Acushnet,Regular local school district,2501740,30000,882,Bi-weekly,9/17/20,9/30/20,,,,,,,,,,,,,
Massachusetts,MA,District,No,,,,,Acushnet,Regular local school district,2501740,30000,882,Bi-weekly,10/1/20,10/14/20,Hybrid,,,,,,,,6,819,82,        120.3,
Massachusetts,MA,District,No,,,,,Acushnet,Regular local school district,2501740,30000,882,Bi-weekly,10/15/20,10/28/20,Hybrid,,,,,,,,6,839,89,        120.3,
Massachusetts,MA,District,No,,,,,Acushnet,Regular local school district,2501740,30000,882,Bi-weekly,10/30/20,11/12/20,Hybrid,,,,,,,,5,844,89,        120.3,
Massachusetts,MA,District,No,,,,,Acushnet,Regular local school district,2501740,30000,882,Bi-weekly,11/12/20,11/25/20,Hybrid,,,,,,,,5,845,89,        120.3,
Massachusetts,MA,District,No,,,,,Acushnet,Regular local school district,2501740,30000,882,Bi-weekly,12/4/20,12/17/20,Hybrid,,,,,,,,5,851,89,        120.3,
Massachusetts,MA,District,No,,,,,Acushnet,Regular local school district,2501740,30000,882,Bi-weekly,1/7/21,1/20/21,Hybrid,,,,,,,,5,854,88,        120.3,
Massachusetts,MA,District,No,,,,,Acushnet,Regular local school district,2501740,30000,882,Bi-weekly,1/21/21,2/3/21,Hybrid,,,,,,,,5,849,93,        120.3,
Massachusetts,MA,District,No,,,,,Acushnet,Regular local school district,2501740,30000,882,Bi-weekly,2/4/21,2/17/21,Hybrid,,,,,,,,5,851,93,        120.3,
Massachusetts,MA,District,No,,,,,Acushnet,Regular local school district,2501740,30000,882,Bi-weekly,2/18/21,3/3/21,Hybrid,,,,,,,,5,854,93,        120.3,
Massachusetts,MA,District,No,,,,,Acushnet,Regular local school district,2501740,30000,882,Bi-weekly,3/4/21,3/17/21,Hybrid,,,,,,,,6,861,92,        120.3,
Massachusetts,MA,District,No,,,,,Acushnet,Regular local school district,2501740,30000,882,Bi-weekly,3/18/21,3/31/21,Hybrid,,,,,,,,7,860,87,        120.3,
Massachusetts,MA,District,No,,,,,Acushnet,Regular local school district,2501740,30000,882,Bi-weekly,4/1/21,4/14/21,In-person,,,,,,,,847,0,74,        120.3,
Massachusetts,MA,District,No,,,,,Acushnet,Regular local school district,2501740,30000,882,Bi-weekly,4/15/21,4/28/21,In-person,,,,,,,,846,0,73,        120.3,
Massachusetts,MA,District,No,,,,,Acushnet,Regular local school district,2501740,30000,882,Bi-weekly,4/29/21,5/12/21,In-person,,,,,,,,846,0,73,        120.3,
Massachusetts,MA,District,No,,,,,Acushnet,Regular local school district,2501740,30000,882,Bi-weekly,5/13/21,5/26/21,In-person,,,,,,,,845,0,73,        120.3,
Massachusetts,MA,District,Yes,,,,,Advanced Math and Science Academy Charter (District),Charter agency,2500085,4300000,966,Bi-weekly,9/3/20,9/16/20,,,,,,,,,,,,,
Massachusetts,MA,District,Yes,,,,,Advanced Math and Science Academy Charter (District),Charter agency,2500085,4300000,966,Bi-weekly,9/17/20,9/30/20,,,,,,,,,,,,,
Massachusetts,MA,District,Yes,,,,,Advanced Math and Science Academy Charter (District),Charter agency,2500085,4300000,966,Bi-weekly,10/1/20,10/14/20,Virtual,,,,,,,,1,0,971,        123.3,
Massachusetts,MA,District,Yes,,,,,Advanced Math and Science Academy Charter (District),Charter agency,2500085,4300000,966,Bi-weekly,10/15/20,10/28/20,Virtual,,,,,,,,1,0,968,        123.3,
Massachusetts,MA,District,Yes,,,,,Advanced Math and Science Academy Charter (District),Charter agency,2500085,4300000,966,Bi-weekly,10/30/20,11/12/20,Virtual,,,,,,,,1,0,968,        123.3,
Massachusetts,MA,District,Yes,,,,,Advanced Math and Science Academy Charter (District),Charter agency,2500085,4300000,966,Bi-weekly,11/12/20,11/25/20,Virtual,,,,,,,,1,0,970,        123.3,
Massachusetts,MA,District,Yes,,,,,Advanced Math and Science Academy Charter (District),Charter agency,2500085,4300000,966,Bi-weekly,12/4/20,12/17/20,Virtual,,,,,,,,1,0,973,        123.3,
Massachusetts,MA,District,Yes,,,,,Advanced Math and Science Academy Charter (District),Charter agency,2500085,4300000,966,Bi-weekly,1/7/21,1/20/21,Virtual,,,,,,,,1,0,975,        123.3,
Massachusetts,MA,District,Yes,,,,,Advanced Math and Science Academy Charter (District),Charter agency,2500085,4300000,966,Bi-weekly,1/21/21,2/3/21,Virtual,,,,,,,,1,0,975,        123.3,
Massachusetts,MA,District,Yes,,,,,Advanced Math and Science Academy Charter (District),Charter agency,2500085,4300000,966,Bi-weekly,2/4/21,2/17/21,Virtual,,,,,,,,1,0,975,        123.3,
Massachusetts,MA,District,Yes,,,,,Advanced Math and Science Academy Charter (District),Charter agency,2500085,4300000,966,Bi-weekly,2/18/21,3/3/21,Virtual,,,,,,,,1,0,976,        123.3,
Massachusetts,MA,District,Yes,,,,,Advanced Math and Science Academy Charter (District),Charter agency,2500085,4300000,966,Bi-weekly,3/4/21,3/17/21,Virtual,,,,,,,,1,0,976,        123.3,
Massachusetts,MA,District,Yes,,,,,Advanced Math and Science Academy Charter (District),Charter agency,2500085,4300000,966,Bi-weekly,3/18/21,3/31/21,Virtual,,,,,,,,1,0,973,        123.3,
Massachusetts,MA,District,Yes,,,,,Advanced Math and Science Academy Charter (District),Charter agency,2500085,4300000,966,Bi-weekly,4/1/21,4/14/21,Virtual,,,,,,,,0,0,961,        123.3,
Massachusetts,MA,District,Yes,,,,,Advanced Math and Science Academy Charter (District),Charter agency,2500085,4300000,966,Bi-weekly,4/15/21,4/28/21,Virtual,,,,,,,,0,0,960,        123.3,
Massachusetts,MA,District,Yes,,,,,Advanced Math and Science Academy Charter (District),Charter agency,2500085,4300000,966,Bi-weekly,4/29/21,5/12/21,In-person,,,,,,,,594,0,366,        123.3,
Massachusetts,MA,District,Yes,,,,,Advanced Math and Science Academy Charter (District),Charter agency,2500085,4300000,966,Bi-weekly,5/13/21,5/26/21,In-person,,,,,,,,593,0,367,        123.3,
Massachusetts,MA,District,No,,,,,Agawam,Regular local school district,2501800,50000,3402,Bi-weekly,9/3/20,9/16/20,,,,,,,,,,,,,
Massachusetts,MA,District,No,,,,,Agawam,Regular local school district,2501800,50000,3402,Bi-weekly,9/17/20,9/30/20,,,,,,,,,,,,,
Massachusetts,MA,District,No,,,,,Agawam,Regular local school district,2501800,50000,3402,Bi-weekly,10/1/20,10/14/20,,,,,,,,,,,,        641.0,
Massachusetts,MA,District,No,,,,,Agawam,Regular local school district,2501800,50000,3402,Bi-weekly,10/15/20,10/28/20,Hybrid,,,,,,,,12,2527,926,        641.0,
Massachusetts,MA,District,No,,,,,Agawam,Regular local school district,2501800,50000,3402,Bi-weekly,10/30/20,11/12/20,Hybrid,,,,,,,,17,2576,966,        641.0,
Massachusetts,MA,District,No,,,,,Agawam,Regular local school district,2501800,50000,3402,Bi-weekly,11/12/20,11/25/20,Hybrid,,,,,,,,388,2156,1044,        641.0,
Massachusetts,MA,District,No,,,,,Agawam,Regular local school district,2501800,50000,3402,Bi-weekly,12/4/20,12/17/20,Virtual,,,,,,,,14,99,3653,        641.0,
Massachusetts,MA,District,No,,,,,Agawam,Regular local school district,2501800,50000,3402,Bi-weekly,1/7/21,1/20/21,Virtual,,,,,,,,21,142,3637,        641.0,
Massachusetts,MA,District,No,,,,,Agawam,Regular local school district,2501800,50000,3402,Bi-weekly,1/21/21,2/3/21,Hybrid,,,,,,,,501,1482,1832,        641.0,
Massachusetts,MA,District,No,,,,,Agawam,Regular local school district,2501800,50000,3402,Bi-weekly,2/4/21,2/17/21,Hybrid,,,,,,,,503,1462,1858,        641.0,
Massachusetts,MA,District,No,,,,,Agawam,Regular local school district,2501800,50000,3402,Bi-weekly,2/18/21,3/3/21,Hybrid,,,,,,,,511,1468,1849,        641.0,
Massachusetts,MA,District,No,,,,,Agawam,Regular local school district,2501800,50000,3402,Bi-weekly,3/4/21,3/17/21,Hybrid,,,,,,,,513,1504,1793,        641.0,
Massachusetts,MA,District,No,,,,,Agawam,Regular local school district,2501800,50000,3402,Bi-weekly,3/18/21,3/31/21,Hybrid,,,,,,,,497,1612,1556,        641.0,
Massachusetts,MA,District,No,,,,,Agawam,Regular local school district,2501800,50000,3402,Bi-weekly,4/1/21,4/14/21,In-person,,,,,,,,2762,55,669,        641.0,
Massachusetts,MA,District,No,,,,,Agawam,Regular local school district,2501800,50000,3402,Bi-weekly,4/15/21,4/28/21,In-person,,,,,,,,2766,57,674,        641.0,
Massachusetts,MA,District,No,,,,,Agawam,Regular local school district,2501800,50000,3402,Bi-weekly,4/29/21,5/12/21,In-person,,,,,,,,2762,7,672,        641.0,
Massachusetts,MA,District,No,,,,,Agawam,Regular local school district,2501800,50000,3402,Bi-weekly,5/13/21,5/26/21,In-person,,,,,,,,2753,7,680,        641.0,
Massachusetts,MA,District,Yes,,,,,Alma del Mar Charter School (District),Charter agency,2500525,4090000,797,Bi-weekly,9/3/20,9/16/20,,,,,,,,,,,,,
Massachusetts,MA,District,Yes,,,,,Alma del Mar Charter School (District),Charter agency,2500525,4090000,797,Bi-weekly,9/17/20,9/30/20,,,,,,,,,,,,,
Massachusetts,MA,District,Yes,,,,,Alma del Mar Charter School (District),Charter agency,2500525,4090000,797,Bi-weekly,10/1/20,10/14/20,Hybrid,,,,,,,,0,819,0,        124.3,
Massachusetts,MA,District,Yes,,,,,Alma del Mar Charter School (District),Charter agency,2500525,4090000,797,Bi-weekly,10/15/20,10/28/20,Virtual,,,,,,,,4,19,775,        124.3,
Massachusetts,MA,District,Yes,,,,,Alma del Mar Charter School (District),Charter agency,2500525,4090000,797,Bi-weekly,10/30/20,11/12/20,Virtual,,,,,,,,4,19,775,        124.3,
Massachusetts,MA,District,Yes,,,,,Alma del Mar Charter School (District),Charter agency,2500525,4090000,797,Bi-weekly,11/12/20,11/25/20,Virtual,,,,,,,,4,19,775,        124.3,
Massachusetts,MA,District,Yes,,,,,Alma del Mar Charter School (District),Charter agency,2500525,4090000,797,Bi-weekly,12/4/20,12/17/20,Virtual,,,,,,,,4,19,840,        124.3,
Massachusetts,MA,District,Yes,,,,,Alma del Mar Charter School (District),Charter agency,2500525,4090000,797,Bi-weekly,1/7/21,1/20/21,Virtual,,,,,,,,4,19,840,        124.3,
Massachusetts,MA,District,Yes,,,,,Alma del Mar Charter School (District),Charter agency,2500525,4090000,797,Bi-weekly,1/21/21,2/3/21,Virtual,,,,,,,,4,19,842,        124.3,
Massachusetts,MA,District,Yes,,,,,Alma del Mar Charter School (District),Charter agency,2500525,4090000,797,Bi-weekly,2/4/21,2/17/21,Virtual,,,,,,,,4,19,842,        124.3,
Massachusetts,MA,District,Yes,,,,,Alma del Mar Charter School (District),Charter agency,2500525,4090000,797,Bi-weekly,2/18/21,3/3/21,Virtual,,,,,,,,4,19,842,        124.3,
Massachusetts,MA,District,Yes,,,,,Alma del Mar Charter School (District),Charter agency,2500525,4090000,797,Bi-weekly,3/4/21,3/17/21,Virtual,,,,,,,,4,19,841,        124.3,
Massachusetts,MA,District,Yes,,,,,Alma del Mar Charter School (District),Charter agency,2500525,4090000,797,Bi-weekly,3/18/21,3/31/21,Virtual,,,,,,,,4,19,786,        124.3,
Massachusetts,MA,District,Yes,,,,,Alma del Mar Charter School (District),Charter agency,2500525,4090000,797,Bi-weekly,4/1/21,4/14/21,Virtual,,,,,,,,4,19,768,        124.3,
Massachusetts,MA,District,Yes,,,,,Alma del Mar Charter School (District),Charter agency,2500525,4090000,797,Bi-weekly,4/15/21,4/28/21,In-person,,,,,,,,772,19,0,        124.3,
Massachusetts,MA,District,Yes,,,,,Alma del Mar Charter School (District),Charter agency,2500525,4090000,797,Bi-weekly,4/29/21,5/12/21,In-person,,,,,,,,790,0,0,        124.3,
Massachusetts,MA,District,Yes,,,,,Alma del Mar Charter School (District),Charter agency,2500525,4090000,797,Bi-weekly,5/13/21,5/26/21,In-person,,,,,,,,790,0,0,        124.3,
Massachusetts,MA,District,No,,,,,Amesbury,Regular local school district,2501860,70000,1819,Bi-weekly,9/3/20,9/16/20,,,,,,,,,,,,,
Massachusetts,MA,District,No,,,,,Amesbury,Regular local school district,2501860,70000,1819,Bi-weekly,9/17/20,9/30/20,,,,,,,,,,,,,
