StateName,StateAbbrev,DataLevel,Charter,SchoolName,SchoolType,NCESSchoolID,StateAssignedSchoolID,DistrictName,DistrictType,NCESDistrictID,StateAssignedDistrictID,EnrollmentTotal,TimePeriodInterval,TimePeriodStart,TimePeriodEnd,LearningModel,LearningModelGrK5,LearningModelGr68,LearningModelGr912,LearningModelStateCat,LearningModelStateCatGrK5,LearningModelStateCatGr68,LearningModelStateCatGr912,EnrollmentInPerson,EnrollmentHybrid,EnrollmentVirtual,StaffCount,StaffCountInPerson
Maine,ME,School,No,Abraham Lincoln School,Regular school,2.30282E+11,45,Bangor Public Schools,Regular local school district,2302820,42,183,Monthly,9/1/20,9/30/20,In-person,,,,Mostly In-Person,,,,,,,39,
Maine,ME,School,No,Abraham Lincoln School,Regular school,2.30282E+11,45,Bangor Public Schools,Regular local school district,2302820,42,183,Monthly,10/1/20,10/31/20,In-person,,,,Mostly In-Person,,,,,,,39,
Maine,ME,School,No,Abraham Lincoln School,Regular school,2.30282E+11,45,Bangor Public Schools,Regular local school district,2302820,42,183,Monthly,11/1/20,11/30/20,In-person,,,,Mostly In-Person,,,,,,,39,
Maine,ME,School,No,Abraham Lincoln School,Regular school,2.30282E+11,45,Bangor Public Schools,Regular local school district,2302820,42,183,Monthly,12/1/20,12/31/20,In-person,,,,Mostly In-Person,,,,,,,39,
Maine,ME,School,No,Abraham Lincoln School,Regular school,2.30282E+11,45,Bangor Public Schools,Regular local school district,2302820,42,183,Monthly,1/1/21,1/31/21,In-person,,,,Mostly In-Person,,,,,,,39,
Maine,ME,School,No,Abraham Lincoln School,Regular school,2.30282E+11,45,Bangor Public Schools,Regular local school district,2302820,42,183,Monthly,2/1/21,2/28/21,In-person,,,,Mostly In-Person,,,,,,,39,
Maine,ME,School,No,Abraham Lincoln School,Regular school,2.30282E+11,45,Bangor Public Schools,Regular local school district,2302820,42,183,Monthly,3/1/21,3/31/21,In-person,,,,Mostly In-Person,,,,,,,39,
Maine,ME,School,No,Abraham Lincoln School,Regular school,2.30282E+11,45,Bangor Public Schools,Regular local school district,2302820,42,183,Monthly,4/1/21,4/30/21,In-person,,,,Mostly In-Person,,,,,,,39,
Maine,ME,School,No,Abraham Lincoln School,Regular school,2.30282E+11,45,Bangor Public Schools,Regular local school district,2302820,42,183,Monthly,5/1/21,5/31/21,In-person,,,,Mostly In-Person,,,,,,,39,
Maine,ME,School,No,Abraham Lincoln School,Regular school,2.30282E+11,45,Bangor Public Schools,Regular local school district,2302820,42,183,Monthly,6/1/21,6/30/21,In-person,,,,Mostly In-Person,,,,,,,39,
Maine,ME,School,No,Academy Hill School,Regular school,2.31481E+11,615,RSU 09,Regular local school district,2314809,606,170,Monthly,9/1/20,9/30/20,Hybrid,,,,Partial Remote,,,,,,,,
Maine,ME,School,No,Academy Hill School,Regular school,2.31481E+11,615,RSU 09,Regular local school district,2314809,606,170,Monthly,10/1/20,10/31/20,Hybrid,,,,Partial Remote,,,,,,,,
Maine,ME,School,No,Academy Hill School,Regular school,2.31481E+11,615,RSU 09,Regular local school district,2314809,606,170,Monthly,11/1/20,11/30/20,Hybrid,,,,Partial Remote,,,,,,,,
Maine,ME,School,No,Academy Hill School,Regular school,2.31481E+11,615,RSU 09,Regular local school district,2314809,606,170,Monthly,12/1/20,12/31/20,Hybrid,,,,Partial Remote,,,,,,,,
Maine,ME,School,No,Academy Hill School,Regular school,2.31481E+11,615,RSU 09,Regular local school district,2314809,606,170,Monthly,1/1/21,1/31/21,Hybrid,,,,Partial Remote,,,,,,,,
Maine,ME,School,No,Academy Hill School,Regular school,2.31481E+11,615,RSU 09,Regular local school district,2314809,606,170,Monthly,2/1/21,2/28/21,Hybrid,,,,Partial Remote,,,,,,,,
Maine,ME,School,No,Academy Hill School,Regular school,2.31481E+11,615,RSU 09,Regular local school district,2314809,606,170,Monthly,3/1/21,3/31/21,Hybrid,,,,Partial Remote,,,,,,,,
Maine,ME,School,No,Academy Hill School,Regular school,2.31481E+11,615,RSU 09,Regular local school district,2314809,606,170,Monthly,4/1/21,4/30/21,Hybrid,,,,Partial Remote,,,,,,,,
Maine,ME,School,No,Academy Hill School,Regular school,2.31481E+11,615,RSU 09,Regular local school district,2314809,606,170,Monthly,5/1/21,5/31/21,Hybrid,,,,Partial Remote,,,,,,,,
Maine,ME,School,No,Academy Hill School,Regular school,2.31481E+11,615,RSU 09,Regular local school district,2314809,606,170,Monthly,6/1/21,6/30/21,Hybrid,,,,Partial Remote,,,,,,,,
Maine,ME,School,Yes,Acadia Academy School,Regular school,2.31483E+11,1761,Acadia Academy,Charter agency,2314831,1765,257,Monthly,9/1/20,9/30/20,,,,,,,,,,,,,
Maine,ME,School,Yes,Acadia Academy School,Regular school,2.31483E+11,1761,Acadia Academy,Charter agency,2314831,1765,257,Monthly,10/1/20,10/31/20,,,,,,,,,,,,,
Maine,ME,School,Yes,Acadia Academy School,Regular school,2.31483E+11,1761,Acadia Academy,Charter agency,2314831,1765,257,Monthly,11/1/20,11/30/20,,,,,,,,,,,,,
Maine,ME,School,Yes,Acadia Academy School,Regular school,2.31483E+11,1761,Acadia Academy,Charter agency,2314831,1765,257,Monthly,12/1/20,12/31/20,,,,,,,,,,,,,
Maine,ME,School,Yes,Acadia Academy School,Regular school,2.31483E+11,1761,Acadia Academy,Charter agency,2314831,1765,257,Monthly,1/1/21,1/31/21,,,,,,,,,,,,,
Maine,ME,School,Yes,Acadia Academy School,Regular school,2.31483E+11,1761,Acadia Academy,Charter agency,2314831,1765,257,Monthly,2/1/21,2/28/21,,,,,,,,,,,,,
Maine,ME,School,Yes,Acadia Academy School,Regular school,2.31483E+11,1761,Acadia Academy,Charter agency,2314831,1765,257,Monthly,3/1/21,3/31/21,,,,,,,,,,,,,
Maine,ME,School,Yes,Acadia Academy School,Regular school,2.31483E+11,1761,Acadia Academy,Charter agency,2314831,1765,257,Monthly,4/1/21,4/30/21,,,,,,,,,,,,,
Maine,ME,School,Yes,Acadia Academy School,Regular school,2.31483E+11,1761,Acadia Academy,Charter agency,2314831,1765,257,Monthly,5/1/21,5/31/21,,,,,,,,,,,,,
Maine,ME,School,Yes,Acadia Academy School,Regular school,2.31483E+11,1761,Acadia Academy,Charter agency,2314831,1765,257,Monthly,6/1/21,6/30/21,,,,,,,,,,,,,
Maine,ME,School,No,Acton Elementary School,Regular school,2.30222E+11,3,Acton Public Schools,Regular local school district,2302220,2,216,Monthly,9/1/20,9/30/20,Hybrid,,,,Partial Remote,,,,,,,52,
Maine,ME,School,No,Acton Elementary School,Regular school,2.30222E+11,3,Acton Public Schools,Regular local school district,2302220,2,216,Monthly,10/1/20,10/31/20,Hybrid,,,,Partial Remote,,,,,,,52,
Maine,ME,School,No,Acton Elementary School,Regular school,2.30222E+11,3,Acton Public Schools,Regular local school district,2302220,2,216,Monthly,11/1/20,11/30/20,Hybrid,,,,Partial Remote,,,,,,,52,
Maine,ME,School,No,Acton Elementary School,Regular school,2.30222E+11,3,Acton Public Schools,Regular local school district,2302220,2,216,Monthly,12/1/20,12/31/20,Hybrid,,,,Partial Remote,,,,,,,52,
Maine,ME,School,No,Acton Elementary School,Regular school,2.30222E+11,3,Acton Public Schools,Regular local school district,2302220,2,216,Monthly,1/1/21,1/31/21,Hybrid,,,,Partial Remote,,,,,,,52,
Maine,ME,School,No,Acton Elementary School,Regular school,2.30222E+11,3,Acton Public Schools,Regular local school district,2302220,2,216,Monthly,2/1/21,2/28/21,Hybrid,,,,Partial Remote,,,,,,,52,
Maine,ME,School,No,Acton Elementary School,Regular school,2.30222E+11,3,Acton Public Schools,Regular local school district,2302220,2,216,Monthly,3/1/21,3/31/21,Hybrid,,,,Partial Remote,,,,,,,52,
Maine,ME,School,No,Acton Elementary School,Regular school,2.30222E+11,3,Acton Public Schools,Regular local school district,2302220,2,216,Monthly,4/1/21,4/30/21,Hybrid,,,,Partial Remote,,,,,,,52,
Maine,ME,School,No,Acton Elementary School,Regular school,2.30222E+11,3,Acton Public Schools,Regular local school district,2302220,2,216,Monthly,5/1/21,5/31/21,Hybrid,,,,Partial Remote,,,,,,,52,
Maine,ME,School,No,Acton Elementary School,Regular school,2.30222E+11,3,Acton Public Schools,Regular local school district,2302220,2,216,Monthly,6/1/21,6/30/21,Hybrid,,,,Partial Remote,,,,,,,52,
Maine,ME,School,No,Adams School,Regular school,2.30408E+11,126,Castine Public Schools,Regular local school district,2304080,125,48,Monthly,9/1/20,9/30/20,In-person,,,,Mostly In-Person,,,,,,,36,
Maine,ME,School,No,Adams School,Regular school,2.30408E+11,126,Castine Public Schools,Regular local school district,2304080,125,48,Monthly,10/1/20,10/31/20,In-person,,,,Mostly In-Person,,,,,,,36,
Maine,ME,School,No,Adams School,Regular school,2.30408E+11,126,Castine Public Schools,Regular local school district,2304080,125,48,Monthly,11/1/20,11/30/20,In-person,,,,Mostly In-Person,,,,,,,36,
Maine,ME,School,No,Adams School,Regular school,2.30408E+11,126,Castine Public Schools,Regular local school district,2304080,125,48,Monthly,12/1/20,12/31/20,In-person,,,,Mostly In-Person,,,,,,,36,
Maine,ME,School,No,Adams School,Regular school,2.30408E+11,126,Castine Public Schools,Regular local school district,2304080,125,48,Monthly,1/1/21,1/31/21,In-person,,,,Mostly In-Person,,,,,,,36,
Maine,ME,School,No,Adams School,Regular school,2.30408E+11,126,Castine Public Schools,Regular local school district,2304080,125,48,Monthly,2/1/21,2/28/21,In-person,,,,Mostly In-Person,,,,,,,36,
Maine,ME,School,No,Adams School,Regular school,2.30408E+11,126,Castine Public Schools,Regular local school district,2304080,125,48,Monthly,3/1/21,3/31/21,In-person,,,,Mostly In-Person,,,,,,,36,
Maine,ME,School,No,Adams School,Regular school,2.30408E+11,126,Castine Public Schools,Regular local school district,2304080,125,48,Monthly,4/1/21,4/30/21,In-person,,,,Mostly In-Person,,,,,,,36,
Maine,ME,School,No,Adams School,Regular school,2.30408E+11,126,Castine Public Schools,Regular local school district,2304080,125,48,Monthly,5/1/21,5/31/21,In-person,,,,Mostly In-Person,,,,,,,36,
Maine,ME,School,No,Adams School,Regular school,2.30408E+11,126,Castine Public Schools,Regular local school district,2304080,125,48,Monthly,6/1/21,6/30/21,In-person,,,,Mostly In-Person,,,,,,,36,
Maine,ME,School,No,Agnes Gray School,Regular school,2.31077E+11,659,RSU 17/MSAD 17,Regular local school district,2310770,646,105,Monthly,9/1/20,9/30/20,In-person,,,,Mostly In-Person,,,,,,,27,
Maine,ME,School,No,Agnes Gray School,Regular school,2.31077E+11,659,RSU 17/MSAD 17,Regular local school district,2310770,646,105,Monthly,10/1/20,10/31/20,In-person,,,,Mostly In-Person,,,,,,,27,
Maine,ME,School,No,Agnes Gray School,Regular school,2.31077E+11,659,RSU 17/MSAD 17,Regular local school district,2310770,646,105,Monthly,11/1/20,11/30/20,In-person,,,,Mostly In-Person,,,,,,,27,
Maine,ME,School,No,Agnes Gray School,Regular school,2.31077E+11,659,RSU 17/MSAD 17,Regular local school district,2310770,646,105,Monthly,12/1/20,12/31/20,In-person,,,,Mostly In-Person,,,,,,,27,
Maine,ME,School,No,Agnes Gray School,Regular school,2.31077E+11,659,RSU 17/MSAD 17,Regular local school district,2310770,646,105,Monthly,1/1/21,1/31/21,In-person,,,,Mostly In-Person,,,,,,,27,
Maine,ME,School,No,Agnes Gray School,Regular school,2.31077E+11,659,RSU 17/MSAD 17,Regular local school district,2310770,646,105,Monthly,2/1/21,2/28/21,In-person,,,,Mostly In-Person,,,,,,,27,
Maine,ME,School,No,Agnes Gray School,Regular school,2.31077E+11,659,RSU 17/MSAD 17,Regular local school district,2310770,646,105,Monthly,3/1/21,3/31/21,In-person,,,,Mostly In-Person,,,,,,,27,
Maine,ME,School,No,Agnes Gray School,Regular school,2.31077E+11,659,RSU 17/MSAD 17,Regular local school district,2310770,646,105,Monthly,4/1/21,4/30/21,In-person,,,,Mostly In-Person,,,,,,,27,
Maine,ME,School,No,Agnes Gray School,Regular school,2.31077E+11,659,RSU 17/MSAD 17,Regular local school district,2310770,646,105,Monthly,5/1/21,5/31/21,In-person,,,,Mostly In-Person,,,,,,,27,
Maine,ME,School,No,Agnes Gray School,Regular school,2.31077E+11,659,RSU 17/MSAD 17,Regular local school district,2310770,646,105,Monthly,6/1/21,6/30/21,In-person,,,,Mostly In-Person,,,,,,,27,
Maine,ME,School,No,Airline Community School,Regular school,2.3025E+11,1039,Airline CSD,Regular local school district,2302500,1038,38,Monthly,9/1/20,9/30/20,Hybrid,,,,Partial Remote,,,,,,,19,
Maine,ME,School,No,Airline Community School,Regular school,2.3025E+11,1039,Airline CSD,Regular local school district,2302500,1038,38,Monthly,10/1/20,10/31/20,Hybrid,,,,Partial Remote,,,,,,,19,
Maine,ME,School,No,Airline Community School,Regular school,2.3025E+11,1039,Airline CSD,Regular local school district,2302500,1038,38,Monthly,11/1/20,11/30/20,Hybrid,,,,Partial Remote,,,,,,,19,
Maine,ME,School,No,Airline Community School,Regular school,2.3025E+11,1039,Airline CSD,Regular local school district,2302500,1038,38,Monthly,12/1/20,12/31/20,In-person,,,,Mostly In-Person,,,,,,,19,
Maine,ME,School,No,Airline Community School,Regular school,2.3025E+11,1039,Airline CSD,Regular local school district,2302500,1038,38,Monthly,1/1/21,1/31/21,In-person,,,,Mostly In-Person,,,,,,,19,
Maine,ME,School,No,Airline Community School,Regular school,2.3025E+11,1039,Airline CSD,Regular local school district,2302500,1038,38,Monthly,2/1/21,2/28/21,In-person,,,,Mostly In-Person,,,,,,,19,
Maine,ME,School,No,Airline Community School,Regular school,2.3025E+11,1039,Airline CSD,Regular local school district,2302500,1038,38,Monthly,3/1/21,3/31/21,In-person,,,,Mostly In-Person,,,,,,,19,
Maine,ME,School,No,Airline Community School,Regular school,2.3025E+11,1039,Airline CSD,Regular local school district,2302500,1038,38,Monthly,4/1/21,4/30/21,In-person,,,,Mostly In-Person,,,,,,,19,
Maine,ME,School,No,Airline Community School,Regular school,2.3025E+11,1039,Airline CSD,Regular local school district,2302500,1038,38,Monthly,5/1/21,5/31/21,In-person,,,,Mostly In-Person,,,,,,,19,
Maine,ME,School,No,Airline Community School,Regular school,2.3025E+11,1039,Airline CSD,Regular local school district,2302500,1038,38,Monthly,6/1/21,6/30/21,In-person,,,,Mostly In-Person,,,,,,,19,
Maine,ME,School,No,Albert S Hall School,Regular school,2.31335E+11,481,Waterville Public Schools,Regular local school district,2313350,480,212,Monthly,9/1/20,9/30/20,Hybrid,,,,Partial Remote,,,,,,,59,
Maine,ME,School,No,Albert S Hall School,Regular school,2.31335E+11,481,Waterville Public Schools,Regular local school district,2313350,480,212,Monthly,10/1/20,10/31/20,Hybrid,,,,Partial Remote,,,,,,,59,
Maine,ME,School,No,Albert S Hall School,Regular school,2.31335E+11,481,Waterville Public Schools,Regular local school district,2313350,480,212,Monthly,11/1/20,11/30/20,Hybrid,,,,Partial Remote,,,,,,,59,
Maine,ME,School,No,Albert S Hall School,Regular school,2.31335E+11,481,Waterville Public Schools,Regular local school district,2313350,480,212,Monthly,12/1/20,12/31/20,Hybrid,,,,Partial Remote,,,,,,,59,
Maine,ME,School,No,Albert S Hall School,Regular school,2.31335E+11,481,Waterville Public Schools,Regular local school district,2313350,480,212,Monthly,1/1/21,1/31/21,Hybrid,,,,Partial Remote,,,,,,,59,
Maine,ME,School,No,Albert S Hall School,Regular school,2.31335E+11,481,Waterville Public Schools,Regular local school district,2313350,480,212,Monthly,2/1/21,2/28/21,Hybrid,,,,Partial Remote,,,,,,,59,
Maine,ME,School,No,Albert S Hall School,Regular school,2.31335E+11,481,Waterville Public Schools,Regular local school district,2313350,480,212,Monthly,3/1/21,3/31/21,Hybrid,,,,Partial Remote,,,,,,,59,
Maine,ME,School,No,Albert S Hall School,Regular school,2.31335E+11,481,Waterville Public Schools,Regular local school district,2313350,480,212,Monthly,4/1/21,4/30/21,Hybrid,,,,Partial Remote,,,,,,,59,
Maine,ME,School,No,Albert S Hall School,Regular school,2.31335E+11,481,Waterville Public Schools,Regular local school district,2313350,480,212,Monthly,5/1/21,5/31/21,Hybrid,,,,Partial Remote,,,,,,,59,
Maine,ME,School,No,Albert S Hall School,Regular school,2.31335E+11,481,Waterville Public Schools,Regular local school district,2313350,480,212,Monthly,6/1/21,6/30/21,Hybrid,,,,Partial Remote,,,,,,,59,
Maine,ME,School,No,Albion Elementary School,Regular school,2.31433E+11,827,RSU 49/MSAD 49,Regular local school district,2314330,826,97,Monthly,9/1/20,9/30/20,Hybrid,,,,Partial Remote,,,,,,,30,
Maine,ME,School,No,Albion Elementary School,Regular school,2.31433E+11,827,RSU 49/MSAD 49,Regular local school district,2314330,826,97,Monthly,10/1/20,10/31/20,Hybrid,,,,Partial Remote,,,,,,,30,
Maine,ME,School,No,Albion Elementary School,Regular school,2.31433E+11,827,RSU 49/MSAD 49,Regular local school district,2314330,826,97,Monthly,11/1/20,11/30/20,Hybrid,,,,Partial Remote,,,,,,,30,
Maine,ME,School,No,Albion Elementary School,Regular school,2.31433E+11,827,RSU 49/MSAD 49,Regular local school district,2314330,826,97,Monthly,12/1/20,12/31/20,Hybrid,,,,Partial Remote,,,,,,,30,
Maine,ME,School,No,Albion Elementary School,Regular school,2.31433E+11,827,RSU 49/MSAD 49,Regular local school district,2314330,826,97,Monthly,1/1/21,1/31/21,Hybrid,,,,Partial Remote,,,,,,,30,
Maine,ME,School,No,Albion Elementary School,Regular school,2.31433E+11,827,RSU 49/MSAD 49,Regular local school district,2314330,826,97,Monthly,2/1/21,2/28/21,Hybrid,,,,Partial Remote,,,,,,,30,
Maine,ME,School,No,Albion Elementary School,Regular school,2.31433E+11,827,RSU 49/MSAD 49,Regular local school district,2314330,826,97,Monthly,3/1/21,3/31/21,Hybrid,,,,Partial Remote,,,,,,,30,
Maine,ME,School,No,Albion Elementary School,Regular school,2.31433E+11,827,RSU 49/MSAD 49,Regular local school district,2314330,826,97,Monthly,4/1/21,4/30/21,Hybrid,,,,Partial Remote,,,,,,,30,
Maine,ME,School,No,Albion Elementary School,Regular school,2.31433E+11,827,RSU 49/MSAD 49,Regular local school district,2314330,826,97,Monthly,5/1/21,5/31/21,Hybrid,,,,Partial Remote,,,,,,,30,
Maine,ME,School,No,Albion Elementary School,Regular school,2.31433E+11,827,RSU 49/MSAD 49,Regular local school district,2314330,826,97,Monthly,6/1/21,6/30/21,Hybrid,,,,Partial Remote,,,,,,,30,
Maine,ME,School,No,Alexander Elementary,Regular school,2.30228E+11,5,Alexander Public Schools,Regular local school district,2302280,4,38,Monthly,9/1/20,9/30/20,In-person,,,,Mostly In-Person,,,,,,,16,
Maine,ME,School,No,Alexander Elementary,Regular school,2.30228E+11,5,Alexander Public Schools,Regular local school district,2302280,4,38,Monthly,10/1/20,10/31/20,In-person,,,,Mostly In-Person,,,,,,,16,
Maine,ME,School,No,Alexander Elementary,Regular school,2.30228E+11,5,Alexander Public Schools,Regular local school district,2302280,4,38,Monthly,11/1/20,11/30/20,In-person,,,,Mostly In-Person,,,,,,,16,
Maine,ME,School,No,Alexander Elementary,Regular school,2.30228E+11,5,Alexander Public Schools,Regular local school district,2302280,4,38,Monthly,12/1/20,12/31/20,In-person,,,,Mostly In-Person,,,,,,,16,
Maine,ME,School,No,Alexander Elementary,Regular school,2.30228E+11,5,Alexander Public Schools,Regular local school district,2302280,4,38,Monthly,1/1/21,1/31/21,In-person,,,,Mostly In-Person,,,,,,,16,
Maine,ME,School,No,Alexander Elementary,Regular school,2.30228E+11,5,Alexander Public Schools,Regular local school district,2302280,4,38,Monthly,2/1/21,2/28/21,In-person,,,,Mostly In-Person,,,,,,,16,
Maine,ME,School,No,Alexander Elementary,Regular school,2.30228E+11,5,Alexander Public Schools,Regular local school district,2302280,4,38,Monthly,3/1/21,3/31/21,In-person,,,,Mostly In-Person,,,,,,,16,
Maine,ME,School,No,Alexander Elementary,Regular school,2.30228E+11,5,Alexander Public Schools,Regular local school district,2302280,4,38,Monthly,4/1/21,4/30/21,In-person,,,,Mostly In-Person,,,,,,,16,
Maine,ME,School,No,Alexander Elementary,Regular school,2.30228E+11,5,Alexander Public Schools,Regular local school district,2302280,4,38,Monthly,5/1/21,5/31/21,In-person,,,,Mostly In-Person,,,,,,,16,
Maine,ME,School,No,Alexander Elementary,Regular school,2.30228E+11,5,Alexander Public Schools,Regular local school district,2302280,4,38,Monthly,6/1/21,6/30/21,In-person,,,,Mostly In-Person,,,,,,,16,
Maine,ME,School,No,Alfred Elementary School,Regular school,2.31467E+11,889,RSU 57/MSAD 57,Regular local school district,2314670,888,173,Monthly,9/1/20,9/30/20,In-person,,,,Mostly In-Person,,,,,,,38,
Maine,ME,School,No,Alfred Elementary School,Regular school,2.31467E+11,889,RSU 57/MSAD 57,Regular local school district,2314670,888,173,Monthly,10/1/20,10/31/20,In-person,,,,Mostly In-Person,,,,,,,38,
Maine,ME,School,No,Alfred Elementary School,Regular school,2.31467E+11,889,RSU 57/MSAD 57,Regular local school district,2314670,888,173,Monthly,11/1/20,11/30/20,In-person,,,,Mostly In-Person,,,,,,,38,
Maine,ME,School,No,Alfred Elementary School,Regular school,2.31467E+11,889,RSU 57/MSAD 57,Regular local school district,2314670,888,173,Monthly,12/1/20,12/31/20,In-person,,,,Mostly In-Person,,,,,,,38,
Maine,ME,School,No,Alfred Elementary School,Regular school,2.31467E+11,889,RSU 57/MSAD 57,Regular local school district,2314670,888,173,Monthly,1/1/21,1/31/21,In-person,,,,Mostly In-Person,,,,,,,38,
Maine,ME,School,No,Alfred Elementary School,Regular school,2.31467E+11,889,RSU 57/MSAD 57,Regular local school district,2314670,888,173,Monthly,2/1/21,2/28/21,In-person,,,,Mostly In-Person,,,,,,,38,
Maine,ME,School,No,Alfred Elementary School,Regular school,2.31467E+11,889,RSU 57/MSAD 57,Regular local school district,2314670,888,173,Monthly,3/1/21,3/31/21,In-person,,,,Mostly In-Person,,,,,,,38,
Maine,ME,School,No,Alfred Elementary School,Regular school,2.31467E+11,889,RSU 57/MSAD 57,Regular local school district,2314670,888,173,Monthly,4/1/21,4/30/21,In-person,,,,Mostly In-Person,,,,,,,38,
Maine,ME,School,No,Alfred Elementary School,Regular school,2.31467E+11,889,RSU 57/MSAD 57,Regular local school district,2314670,888,173,Monthly,5/1/21,5/31/21,In-person,,,,Mostly In-Person,,,,,,,38,
Maine,ME,School,No,Alfred Elementary School,Regular school,2.31467E+11,889,RSU 57/MSAD 57,Regular local school district,2314670,888,173,Monthly,6/1/21,6/30/21,In-person,,,,Mostly In-Person,,,,,,,38,
Maine,ME,School,No,Alton Elementary School,Regular school,2.31478E+11,8,RSU 34,Regular local school district,2314782,1466,85,Monthly,9/1/20,9/30/20,In-person,,,,Mostly In-Person,,,,,,,28,
Maine,ME,School,No,Alton Elementary School,Regular school,2.31478E+11,8,RSU 34,Regular local school district,2314782,1466,85,Monthly,10/1/20,10/31/20,In-person,,,,Mostly In-Person,,,,,,,28,
Maine,ME,School,No,Alton Elementary School,Regular school,2.31478E+11,8,RSU 34,Regular local school district,2314782,1466,85,Monthly,11/1/20,11/30/20,In-person,,,,Mostly In-Person,,,,,,,28,
Maine,ME,School,No,Alton Elementary School,Regular school,2.31478E+11,8,RSU 34,Regular local school district,2314782,1466,85,Monthly,12/1/20,12/31/20,In-person,,,,Mostly In-Person,,,,,,,28,
Maine,ME,School,No,Alton Elementary School,Regular school,2.31478E+11,8,RSU 34,Regular local school district,2314782,1466,85,Monthly,1/1/21,1/31/21,In-person,,,,Mostly In-Person,,,,,,,28,
Maine,ME,School,No,Alton Elementary School,Regular school,2.31478E+11,8,RSU 34,Regular local school district,2314782,1466,85,Monthly,2/1/21,2/28/21,In-person,,,,Mostly In-Person,,,,,,,28,
Maine,ME,School,No,Alton Elementary School,Regular school,2.31478E+11,8,RSU 34,Regular local school district,2314782,1466,85,Monthly,3/1/21,3/31/21,In-person,,,,Mostly In-Person,,,,,,,28,
Maine,ME,School,No,Alton Elementary School,Regular school,2.31478E+11,8,RSU 34,Regular local school district,2314782,1466,85,Monthly,4/1/21,4/30/21,In-person,,,,Mostly In-Person,,,,,,,28,
Maine,ME,School,No,Alton Elementary School,Regular school,2.31478E+11,8,RSU 34,Regular local school district,2314782,1466,85,Monthly,5/1/21,5/31/21,In-person,,,,Mostly In-Person,,,,,,,28,
Maine,ME,School,No,Alton Elementary School,Regular school,2.31478E+11,8,RSU 34,Regular local school district,2314782,1466,85,Monthly,6/1/21,6/30/21,In-person,,,,Mostly In-Person,,,,,,,28,
Maine,ME,School,No,Amanda C Rowe School,Regular school,2.30993E+11,369,Portland Public Schools,Regular local school district,2309930,364,437,Monthly,9/1/20,9/30/20,Hybrid,,,,Partial Remote,,,,,,,84,
Maine,ME,School,No,Amanda C Rowe School,Regular school,2.30993E+11,369,Portland Public Schools,Regular local school district,2309930,364,437,Monthly,10/1/20,10/31/20,Hybrid,,,,Partial Remote,,,,,,,84,
Maine,ME,School,No,Amanda C Rowe School,Regular school,2.30993E+11,369,Portland Public Schools,Regular local school district,2309930,364,437,Monthly,11/1/20,11/30/20,Hybrid,,,,Partial Remote,,,,,,,84,
Maine,ME,School,No,Amanda C Rowe School,Regular school,2.30993E+11,369,Portland Public Schools,Regular local school district,2309930,364,437,Monthly,12/1/20,12/31/20,Hybrid,,,,Partial Remote,,,,,,,84,
Maine,ME,School,No,Amanda C Rowe School,Regular school,2.30993E+11,369,Portland Public Schools,Regular local school district,2309930,364,437,Monthly,1/1/21,1/31/21,Hybrid,,,,Partial Remote,,,,,,,84,
Maine,ME,School,No,Amanda C Rowe School,Regular school,2.30993E+11,369,Portland Public Schools,Regular local school district,2309930,364,437,Monthly,2/1/21,2/28/21,Hybrid,,,,Partial Remote,,,,,,,84,
Maine,ME,School,No,Amanda C Rowe School,Regular school,2.30993E+11,369,Portland Public Schools,Regular local school district,2309930,364,437,Monthly,3/1/21,3/31/21,Hybrid,,,,Partial Remote,,,,,,,84,
Maine,ME,School,No,Amanda C Rowe School,Regular school,2.30993E+11,369,Portland Public Schools,Regular local school district,2309930,364,437,Monthly,4/1/21,4/30/21,Hybrid,,,,Partial Remote,,,,,,,84,
Maine,ME,School,No,Amanda C Rowe School,Regular school,2.30993E+11,369,Portland Public Schools,Regular local school district,2309930,364,437,Monthly,5/1/21,5/31/21,Hybrid,,,,Partial Remote,,,,,,,84,
Maine,ME,School,No,Amanda C Rowe School,Regular school,2.30993E+11,369,Portland Public Schools,Regular local school district,2309930,364,437,Monthly,6/1/21,6/30/21,Hybrid,,,,Partial Remote,,,,,,,84,
Maine,ME,School,No,Ames Elementary School,Regular school,2.31482E+11,739,RSU 71,Regular local school district,2314822,1459,120,Monthly,9/1/20,9/30/20,In-person,,,,Mostly In-Person,,,,,,,,
Maine,ME,School,No,Ames Elementary School,Regular school,2.31482E+11,739,RSU 71,Regular local school district,2314822,1459,120,Monthly,10/1/20,10/31/20,In-person,,,,Mostly In-Person,,,,,,,,
Maine,ME,School,No,Ames Elementary School,Regular school,2.31482E+11,739,RSU 71,Regular local school district,2314822,1459,120,Monthly,11/1/20,11/30/20,In-person,,,,Mostly In-Person,,,,,,,,
Maine,ME,School,No,Ames Elementary School,Regular school,2.31482E+11,739,RSU 71,Regular local school district,2314822,1459,120,Monthly,12/1/20,12/31/20,In-person,,,,Mostly In-Person,,,,,,,,
Maine,ME,School,No,Ames Elementary School,Regular school,2.31482E+11,739,RSU 71,Regular local school district,2314822,1459,120,Monthly,1/1/21,1/31/21,In-person,,,,Mostly In-Person,,,,,,,,
Maine,ME,School,No,Ames Elementary School,Regular school,2.31482E+11,739,RSU 71,Regular local school district,2314822,1459,120,Monthly,2/1/21,2/28/21,In-person,,,,Mostly In-Person,,,,,,,,
