StateName,StateAbbrev,DataLevel,Charter,SchoolName,SchoolType,NCESSchoolID,StateAssignedSchoolID,DistrictName,DistrictType,NCESDistrictID,StateAssignedDistrictID,EnrollmentTotal,TimePeriodInterval,TimePeriodStart,TimePeriodEnd,LearningModel,LearningModelGrK5,LearningModelGr68,LearningModelGr912,LearningModelStateCat,LearningModelStateCatGrK5,LearningModelStateCatGr68,LearningModelStateCatGr912,EnrollmentInPerson,EnrollmentHybrid,EnrollmentVirtual,StaffCount,StaffCountInPerson
Arizona,AZ,School,Yes,A+ Charter Schools,Regular school,040099803681,1000972,A+ Charter Schools,Charter agency,0400998,1000166,164,Monthly,8/1/20,8/31/20,,,,,,,,,,,,,
Arizona,AZ,School,Yes,A+ Charter Schools,Regular school,040099803681,1000972,A+ Charter Schools,Charter agency,0400998,1000166,164,Monthly,9/1/20,9/30/20,,,,,,,,,,,,,
Arizona,AZ,School,Yes,A+ Charter Schools,Regular school,040099803681,1000972,A+ Charter Schools,Charter agency,0400998,1000166,164,Monthly,10/1/20,10/31/20,,,,,,,,,,,,,
Arizona,AZ,School,Yes,A+ Charter Schools,Regular school,040099803681,1000972,A+ Charter Schools,Charter agency,0400998,1000166,164,Monthly,11/1/20,11/30/20,,,,,,,,,,,,,
Arizona,AZ,School,Yes,A+ Charter Schools,Regular school,040099803681,1000972,A+ Charter Schools,Charter agency,0400998,1000166,164,Monthly,12/1/20,12/31/20,,,,,,,,,,,,,
Arizona,AZ,School,Yes,A+ Charter Schools,Regular school,040099803681,1000972,A+ Charter Schools,Charter agency,0400998,1000166,164,Monthly,1/1/21,1/31/21,,,,,,,,,,,,,
Arizona,AZ,School,Yes,A+ Charter Schools,Regular school,040099803681,1000972,A+ Charter Schools,Charter agency,0400998,1000166,164,Monthly,2/1/21,2/28/21,,,,,,,,,,,,,
Arizona,AZ,School,Yes,A+ Charter Schools,Regular school,040099803681,1000972,A+ Charter Schools,Charter agency,0400998,1000166,164,Monthly,3/1/21,3/31/21,,,,,,,,,,,,,
Arizona,AZ,School,Yes,A+ Charter Schools,Regular school,040099803681,1000972,A+ Charter Schools,Charter agency,0400998,1000166,164,Monthly,4/1/21,4/30/21,,,,,,,,,,,,,
Arizona,AZ,School,Yes,A+ Charter Schools,Regular school,040099803681,1000972,A+ Charter Schools,Charter agency,0400998,1000166,164,Monthly,5/1/21,5/31/21,,,,,,,,,,,,,
Arizona,AZ,School,Yes,Academy Del Sol,Regular school,040079702994,90200,Academy Del Sol Inc. (90199),Charter agency,0400797,90199,155,Monthly,8/1/20,8/31/20,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy Del Sol,Regular school,040079702994,90200,Academy Del Sol Inc. (90199),Charter agency,0400797,90199,155,Monthly,9/1/20,9/30/20,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy Del Sol,Regular school,040079702994,90200,Academy Del Sol Inc. (90199),Charter agency,0400797,90199,155,Monthly,10/1/20,10/31/20,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy Del Sol,Regular school,040079702994,90200,Academy Del Sol Inc. (90199),Charter agency,0400797,90199,155,Monthly,11/1/20,11/30/20,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy Del Sol,Regular school,040079702994,90200,Academy Del Sol Inc. (90199),Charter agency,0400797,90199,155,Monthly,12/1/20,12/31/20,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy Del Sol,Regular school,040079702994,90200,Academy Del Sol Inc. (90199),Charter agency,0400797,90199,155,Monthly,1/1/21,1/31/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy Del Sol,Regular school,040079702994,90200,Academy Del Sol Inc. (90199),Charter agency,0400797,90199,155,Monthly,2/1/21,2/28/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy Del Sol,Regular school,040079702994,90200,Academy Del Sol Inc. (90199),Charter agency,0400797,90199,155,Monthly,3/1/21,3/31/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy Del Sol,Regular school,040079702994,90200,Academy Del Sol Inc. (90199),Charter agency,0400797,90199,155,Monthly,4/1/21,4/30/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy Del Sol,Regular school,040079702994,90200,Academy Del Sol Inc. (90199),Charter agency,0400797,90199,155,Monthly,5/1/21,5/31/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy Del Sol - Hope,Regular school,040079703230,90770,Academy Del Sol Inc. (90199),Charter agency,0400797,90199,540,Monthly,8/1/20,8/31/20,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy Del Sol - Hope,Regular school,040079703230,90770,Academy Del Sol Inc. (90199),Charter agency,0400797,90199,540,Monthly,9/1/20,9/30/20,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy Del Sol - Hope,Regular school,040079703230,90770,Academy Del Sol Inc. (90199),Charter agency,0400797,90199,540,Monthly,10/1/20,10/31/20,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy Del Sol - Hope,Regular school,040079703230,90770,Academy Del Sol Inc. (90199),Charter agency,0400797,90199,540,Monthly,11/1/20,11/30/20,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy Del Sol - Hope,Regular school,040079703230,90770,Academy Del Sol Inc. (90199),Charter agency,0400797,90199,540,Monthly,12/1/20,12/31/20,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy Del Sol - Hope,Regular school,040079703230,90770,Academy Del Sol Inc. (90199),Charter agency,0400797,90199,540,Monthly,1/1/21,1/31/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy Del Sol - Hope,Regular school,040079703230,90770,Academy Del Sol Inc. (90199),Charter agency,0400797,90199,540,Monthly,2/1/21,2/28/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy Del Sol - Hope,Regular school,040079703230,90770,Academy Del Sol Inc. (90199),Charter agency,0400797,90199,540,Monthly,3/1/21,3/31/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy Del Sol - Hope,Regular school,040079703230,90770,Academy Del Sol Inc. (90199),Charter agency,0400797,90199,540,Monthly,4/1/21,4/30/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy Del Sol - Hope,Regular school,040079703230,90770,Academy Del Sol Inc. (90199),Charter agency,0400797,90199,540,Monthly,5/1/21,5/31/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Building Industries,Other/alternative school,040041402412,85541,Academy of Building Industries Inc. (85540),Charter agency,0400414,85540,93,Monthly,8/1/20,8/31/20,,,,,,,,,,,,,
Arizona,AZ,School,Yes,Academy of Building Industries,Other/alternative school,040041402412,85541,Academy of Building Industries Inc. (85540),Charter agency,0400414,85540,93,Monthly,9/1/20,9/30/20,,,,,,,,,,,,,
Arizona,AZ,School,Yes,Academy of Building Industries,Other/alternative school,040041402412,85541,Academy of Building Industries Inc. (85540),Charter agency,0400414,85540,93,Monthly,10/1/20,10/31/20,,,,,,,,,,,,,
Arizona,AZ,School,Yes,Academy of Building Industries,Other/alternative school,040041402412,85541,Academy of Building Industries Inc. (85540),Charter agency,0400414,85540,93,Monthly,11/1/20,11/30/20,,,,,,,,,,,,,
Arizona,AZ,School,Yes,Academy of Building Industries,Other/alternative school,040041402412,85541,Academy of Building Industries Inc. (85540),Charter agency,0400414,85540,93,Monthly,12/1/20,12/31/20,,,,,,,,,,,,,
Arizona,AZ,School,Yes,Academy of Building Industries,Other/alternative school,040041402412,85541,Academy of Building Industries Inc. (85540),Charter agency,0400414,85540,93,Monthly,1/1/21,1/31/21,,,,,,,,,,,,,
Arizona,AZ,School,Yes,Academy of Building Industries,Other/alternative school,040041402412,85541,Academy of Building Industries Inc. (85540),Charter agency,0400414,85540,93,Monthly,2/1/21,2/28/21,,,,,,,,,,,,,
Arizona,AZ,School,Yes,Academy of Building Industries,Other/alternative school,040041402412,85541,Academy of Building Industries Inc. (85540),Charter agency,0400414,85540,93,Monthly,3/1/21,3/31/21,,,,,,,,,,,,,
Arizona,AZ,School,Yes,Academy of Building Industries,Other/alternative school,040041402412,85541,Academy of Building Industries Inc. (85540),Charter agency,0400414,85540,93,Monthly,4/1/21,4/30/21,,,,,,,,,,,,,
Arizona,AZ,School,Yes,Academy of Building Industries,Other/alternative school,040041402412,85541,Academy of Building Industries Inc. (85540),Charter agency,0400414,85540,93,Monthly,5/1/21,5/31/21,,,,,,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science,Regular school,040036802037,79094,Academy of Mathematics and Science Inc. (79961),Charter agency,0400368,79961,631,Monthly,8/1/20,8/31/20,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science,Regular school,040036802037,79094,Academy of Mathematics and Science Inc. (79961),Charter agency,0400368,79961,631,Monthly,9/1/20,9/30/20,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science,Regular school,040036802037,79094,Academy of Mathematics and Science Inc. (79961),Charter agency,0400368,79961,631,Monthly,10/1/20,10/31/20,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science,Regular school,040036802037,79094,Academy of Mathematics and Science Inc. (79961),Charter agency,0400368,79961,631,Monthly,11/1/20,11/30/20,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science,Regular school,040036802037,79094,Academy of Mathematics and Science Inc. (79961),Charter agency,0400368,79961,631,Monthly,12/1/20,12/31/20,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science,Regular school,040036802037,79094,Academy of Mathematics and Science Inc. (79961),Charter agency,0400368,79961,631,Monthly,1/1/21,1/31/21,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science,Regular school,040036802037,79094,Academy of Mathematics and Science Inc. (79961),Charter agency,0400368,79961,631,Monthly,2/1/21,2/28/21,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science,Regular school,040036802037,79094,Academy of Mathematics and Science Inc. (79961),Charter agency,0400368,79961,631,Monthly,3/1/21,3/31/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science,Regular school,040036802037,79094,Academy of Mathematics and Science Inc. (79961),Charter agency,0400368,79961,631,Monthly,4/1/21,4/30/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science,Regular school,040036802037,79094,Academy of Mathematics and Science Inc. (79961),Charter agency,0400368,79961,631,Monthly,5/1/21,5/31/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Camelback,Regular school,040094003499,92769,Academy of Mathematics and Science Inc. (92768),Charter agency,0400940,92768,1154,Monthly,8/1/20,8/31/20,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Camelback,Regular school,040094003499,92769,Academy of Mathematics and Science Inc. (92768),Charter agency,0400940,92768,1154,Monthly,9/1/20,9/30/20,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Camelback,Regular school,040094003499,92769,Academy of Mathematics and Science Inc. (92768),Charter agency,0400940,92768,1154,Monthly,10/1/20,10/31/20,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Camelback,Regular school,040094003499,92769,Academy of Mathematics and Science Inc. (92768),Charter agency,0400940,92768,1154,Monthly,11/1/20,11/30/20,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Camelback,Regular school,040094003499,92769,Academy of Mathematics and Science Inc. (92768),Charter agency,0400940,92768,1154,Monthly,12/1/20,12/31/20,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Camelback,Regular school,040094003499,92769,Academy of Mathematics and Science Inc. (92768),Charter agency,0400940,92768,1154,Monthly,1/1/21,1/31/21,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Camelback,Regular school,040094003499,92769,Academy of Mathematics and Science Inc. (92768),Charter agency,0400940,92768,1154,Monthly,2/1/21,2/28/21,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Camelback,Regular school,040094003499,92769,Academy of Mathematics and Science Inc. (92768),Charter agency,0400940,92768,1154,Monthly,3/1/21,3/31/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Camelback,Regular school,040094003499,92769,Academy of Mathematics and Science Inc. (92768),Charter agency,0400940,92768,1154,Monthly,4/1/21,4/30/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Camelback,Regular school,040094003499,92769,Academy of Mathematics and Science Inc. (92768),Charter agency,0400940,92768,1154,Monthly,5/1/21,5/31/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Avondale,Regular school,040089103676,1000378,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,1027,Monthly,8/1/20,8/31/20,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Avondale,Regular school,040089103676,1000378,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,1027,Monthly,9/1/20,9/30/20,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Avondale,Regular school,040089103676,1000378,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,1027,Monthly,10/1/20,10/31/20,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Avondale,Regular school,040089103676,1000378,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,1027,Monthly,11/1/20,11/30/20,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Avondale,Regular school,040089103676,1000378,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,1027,Monthly,12/1/20,12/31/20,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Avondale,Regular school,040089103676,1000378,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,1027,Monthly,1/1/21,1/31/21,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Avondale,Regular school,040089103676,1000378,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,1027,Monthly,2/1/21,2/28/21,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Avondale,Regular school,040089103676,1000378,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,1027,Monthly,3/1/21,3/31/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Avondale,Regular school,040089103676,1000378,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,1027,Monthly,4/1/21,4/30/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Avondale,Regular school,040089103676,1000378,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,1027,Monthly,5/1/21,5/31/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Desert Sky,Regular school,040089103581,911531,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,1316,Monthly,8/1/20,8/31/20,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Desert Sky,Regular school,040089103581,911531,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,1316,Monthly,9/1/20,9/30/20,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Desert Sky,Regular school,040089103581,911531,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,1316,Monthly,10/1/20,10/31/20,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Desert Sky,Regular school,040089103581,911531,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,1316,Monthly,11/1/20,11/30/20,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Desert Sky,Regular school,040089103581,911531,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,1316,Monthly,12/1/20,12/31/20,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Desert Sky,Regular school,040089103581,911531,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,1316,Monthly,1/1/21,1/31/21,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Desert Sky,Regular school,040089103581,911531,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,1316,Monthly,2/1/21,2/28/21,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Desert Sky,Regular school,040089103581,911531,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,1316,Monthly,3/1/21,3/31/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Desert Sky,Regular school,040089103581,911531,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,1316,Monthly,4/1/21,4/30/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Desert Sky,Regular school,040089103581,911531,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,1316,Monthly,5/1/21,5/31/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Glendale,Regular school,040089103618,1000119,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,1395,Monthly,8/1/20,8/31/20,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Glendale,Regular school,040089103618,1000119,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,1395,Monthly,9/1/20,9/30/20,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Glendale,Regular school,040089103618,1000119,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,1395,Monthly,10/1/20,10/31/20,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Glendale,Regular school,040089103618,1000119,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,1395,Monthly,11/1/20,11/30/20,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Glendale,Regular school,040089103618,1000119,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,1395,Monthly,12/1/20,12/31/20,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Glendale,Regular school,040089103618,1000119,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,1395,Monthly,1/1/21,1/31/21,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Glendale,Regular school,040089103618,1000119,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,1395,Monthly,2/1/21,2/28/21,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Glendale,Regular school,040089103618,1000119,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,1395,Monthly,3/1/21,3/31/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Glendale,Regular school,040089103618,1000119,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,1395,Monthly,4/1/21,4/30/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Glendale,Regular school,040089103618,1000119,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,1395,Monthly,5/1/21,5/31/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Peoria Advanced,Regular school,040089103604,1000118,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,787,Monthly,8/1/20,8/31/20,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Peoria Advanced,Regular school,040089103604,1000118,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,787,Monthly,9/1/20,9/30/20,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Peoria Advanced,Regular school,040089103604,1000118,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,787,Monthly,10/1/20,10/31/20,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Peoria Advanced,Regular school,040089103604,1000118,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,787,Monthly,11/1/20,11/30/20,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Peoria Advanced,Regular school,040089103604,1000118,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,787,Monthly,12/1/20,12/31/20,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Peoria Advanced,Regular school,040089103604,1000118,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,787,Monthly,1/1/21,1/31/21,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Peoria Advanced,Regular school,040089103604,1000118,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,787,Monthly,2/1/21,2/28/21,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Peoria Advanced,Regular school,040089103604,1000118,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,787,Monthly,3/1/21,3/31/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Peoria Advanced,Regular school,040089103604,1000118,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,787,Monthly,4/1/21,4/30/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science Peoria Advanced,Regular school,040089103604,1000118,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,787,Monthly,5/1/21,5/31/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science South Mountain,Regular school,040089103677,1000379,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,866,Monthly,8/1/20,8/31/20,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science South Mountain,Regular school,040089103677,1000379,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,866,Monthly,9/1/20,9/30/20,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science South Mountain,Regular school,040089103677,1000379,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,866,Monthly,10/1/20,10/31/20,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science South Mountain,Regular school,040089103677,1000379,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,866,Monthly,11/1/20,11/30/20,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science South Mountain,Regular school,040089103677,1000379,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,866,Monthly,12/1/20,12/31/20,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science South Mountain,Regular school,040089103677,1000379,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,866,Monthly,1/1/21,1/31/21,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science South Mountain,Regular school,040089103677,1000379,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,866,Monthly,2/1/21,2/28/21,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science South Mountain,Regular school,040089103677,1000379,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,866,Monthly,3/1/21,3/31/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science South Mountain,Regular school,040089103677,1000379,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,866,Monthly,4/1/21,4/30/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Math and Science South Mountain,Regular school,040089103677,1000379,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,866,Monthly,5/1/21,5/31/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Mathematics and Science South,Regular school,040089103399,92197,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,594,Monthly,8/1/20,8/31/20,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Mathematics and Science South,Regular school,040089103399,92197,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,594,Monthly,9/1/20,9/30/20,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Mathematics and Science South,Regular school,040089103399,92197,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,594,Monthly,10/1/20,10/31/20,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Mathematics and Science South,Regular school,040089103399,92197,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,594,Monthly,11/1/20,11/30/20,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Mathematics and Science South,Regular school,040089103399,92197,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,594,Monthly,12/1/20,12/31/20,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Mathematics and Science South,Regular school,040089103399,92197,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,594,Monthly,1/1/21,1/31/21,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Mathematics and Science South,Regular school,040089103399,92197,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,594,Monthly,2/1/21,2/28/21,Virtual,,,,Virtual,,,,,,,,
Arizona,AZ,School,Yes,Academy of Mathematics and Science South,Regular school,040089103399,92197,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,594,Monthly,3/1/21,3/31/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Mathematics and Science South,Regular school,040089103399,92197,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,594,Monthly,4/1/21,4/30/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Mathematics and Science South,Regular school,040089103399,92197,Academy of Mathematics and Science South Inc. (90878),Charter agency,0400891,90878,594,Monthly,5/1/21,5/31/21,Hybrid,,,,Hybrid,,,,,,,,
Arizona,AZ,School,Yes,Academy of Tucson Elementary School,Regular school,040020203141,81130,Academy of Tucson Inc. (78897),Charter agency,0400202,78897,210,Monthly,8/1/20,8/31/20,,,,,,,,,,,,,
